iter	RMSE
0	0.1502304139
1	0.1442618618
2	0.138598007
3	0.1332804562
4	0.1280798876
5	0.1231208937
6	0.1183966096
7	0.1138774273
8	0.1096186275
9	0.1055305567
10	0.1016432922
11	0.09791623726
12	0.09431972611
13	0.09090160732
14	0.08776366409
15	0.08465458116
16	0.08165314335
17	0.07883014456
18	0.07611768238
19	0.07363338928
20	0.07114226109
21	0.06880055921
22	0.06655224454
23	0.06458186125
24	0.0625273093
25	0.06058804464
26	0.05878738837
27	0.0570104084
28	0.05531509537
29	0.05373530934
30	0.05219811977
31	0.05072874389
32	0.04938944545
33	0.04813762549
34	0.04690505222
35	0.04574589289
36	0.04459279516
37	0.04354145445
38	0.04248660157
39	0.04143850853
40	0.04052507524
41	0.03955019611
42	0.03860392283
43	0.03774302424
44	0.03694700463
45	0.03616907316
46	0.0353897519
47	0.03470748555
48	0.03399647511
49	0.03334865091
50	0.03272937721
51	0.03210117653
52	0.03152480994
53	0.03098354214
54	0.03046022475
55	0.02990151558
56	0.02942634586
57	0.02895647295
58	0.02849693933
59	0.02806465287
60	0.02765355329
61	0.02719116654
62	0.02683072842
63	0.02640092604
64	0.02603398772
65	0.02568408388
66	0.02534001868
67	0.02502217136
68	0.02470580247
69	0.02439259733
70	0.02408597255
71	0.023747861
72	0.02346349741
73	0.02314142142
74	0.02286966208
75	0.0226314674
76	0.02233976102
77	0.02207005611
78	0.02181561866
79	0.0215915856
80	0.0213471425
81	0.0211277907
82	0.02089127025
83	0.02067195134
84	0.02046108034
85	0.02026379502
86	0.02004808844
87	0.01985687703
88	0.01967274835
89	0.01949883785
90	0.01928656216
91	0.01910952578
92	0.01889937431
93	0.01873233047
94	0.01859162391
95	0.01841614257
96	0.01824800169
97	0.01810387444
98	0.01795734696
99	0.01780750941
100	0.01766950802
101	0.01751196679
102	0.01735527137
103	0.0172103037
104	0.01706398993
105	0.01692923508
106	0.01679115849
107	0.01666015243
108	0.01653299931
109	0.01642399679
110	0.01629532874
111	0.01617988425
112	0.0160651556
113	0.01595720855
114	0.01585034193
115	0.01572871058
116	0.01562205427
117	0.01550694845
118	0.01540867968
119	0.01530893713
120	0.01520582187
121	0.01511291917
122	0.01501861794
123	0.01492893924
124	0.01483113445
125	0.01474971014
126	0.01466422652
127	0.0145802133
128	0.0145044924
129	0.01442962551
130	0.01433418838
131	0.01426418214
132	0.01418785624
133	0.014098082
134	0.01402573931
135	0.01394956323
136	0.01388036254
137	0.01381880566
138	0.01373600218
139	0.01366322911
140	0.01360427975
141	0.01353694697
142	0.01348491907
143	0.01343167911
144	0.01337121926
145	0.01330829395
146	0.01325581048
147	0.01320068939
148	0.01314254073
149	0.01308685937
150	0.01303772931
151	0.01298813807
152	0.01294020426
153	0.01289189126
154	0.01285018898
155	0.0127982996
156	0.01275326379
157	0.01270945726
158	0.01265273685
159	0.01261282862
160	0.012573891
161	0.01253592859
162	0.01249713611
163	0.01246290935
164	0.01242432768
165	0.01237400452
166	0.01234436484
167	0.01230839103
168	0.01227183321
169	0.0122396342
170	0.01220769855
171	0.01216265959
172	0.01213053768
173	0.01209769262
174	0.01206951579
175	0.01204540526
176	0.01200442474
177	0.01197529053
178	0.01194761128
179	0.01191985643
180	0.01189321092
181	0.01186788781
182	0.01184197837
183	0.01181553861
184	0.01179253033
185	0.01176873292
186	0.01174921577
187	0.01172421002
188	0.01170158519
189	0.01168621582
190	0.01166257287
191	0.01163644874
192	0.01160226942
193	0.01159034469
194	0.01157315562
195	0.01154233325
196	0.01152300852
197	0.01150439535
198	0.01148692927
199	0.01146626989
200	0.01143783238
201	0.01142262194
202	0.01140789107
203	0.01139032969
204	0.01136868566
205	0.01134461459
206	0.01132955362
207	0.01131379864
208	0.01129758731
209	0.01128480472
210	0.01127101842
211	0.01125716405
212	0.0112464758
213	0.01122566452
214	0.01121465429
215	0.01120096505
216	0.01118890882
217	0.01118099703
218	0.011164905
219	0.01114959095
220	0.01113830039
221	0.01112972962
222	0.0111195003
223	0.01110810761
224	0.01109667171
225	0.01108186255
226	0.01107348315
227	0.01106106164
228	0.01104836974
229	0.01103812155
230	0.01102838269
231	0.01101806541
232	0.01100592833
233	0.01099656207
234	0.01099386966
235	0.0109853772
236	0.01097472115
237	0.01096159542
238	0.01095415464
239	0.01094676034
240	0.01093585992
241	0.01093153328
242	0.01092563312
243	0.01092061219
244	0.01091381742
245	0.01090430682
246	0.0108975398
247	0.01088693976
248	0.01088004069
249	0.01087156092
250	0.01086576205
251	0.01085987117
252	0.01085345649
253	0.01084446641
254	0.01084021729
255	0.01083644211
256	0.01083021021
257	0.01082276171
258	0.01081471874
259	0.01080659329
260	0.01080074887
261	0.01079539233
262	0.01079032811
263	0.0107869639
264	0.01078311628
265	0.01077835966
266	0.01077427735
267	0.01076752236
268	0.01076369806
269	0.01075780965
270	0.01075255441
271	0.0107463149
272	0.010741842
273	0.01073709263
274	0.01073215863
275	0.01072607879
276	0.01072293789
277	0.01071773191
278	0.01071433972
279	0.01070865498
280	0.01070528663
281	0.01070126631
282	0.01069826336
283	0.01069475464
284	0.01069088015
285	0.01068630596
286	0.01068214867
287	0.01067741815
288	0.01067340819
289	0.01067051358
290	0.0106678916
291	0.01066545638
292	0.01066154366
293	0.01066006018
294	0.0106558136
295	0.01065226441
296	0.010649126
297	0.01064638342
298	0.01064638156
299	0.01064276612
300	0.01064027698
301	0.01063875393
302	0.01063577106
303	0.01063440094
304	0.01063116643
305	0.01062823527
306	0.01062595961
307	0.010622987
308	0.01062118387
309	0.01061812384
310	0.01061495998
311	0.01061354974
312	0.01061084365
313	0.01060834215
314	0.01060684336
315	0.01060488161
316	0.01060238694
317	0.01060090268
318	0.01059880449
319	0.01059678726
320	0.01059389423
321	0.01059267812
322	0.01059023611
323	0.0105883122
324	0.01058572091
325	0.01058465891
326	0.01058329907
327	0.01058240919
328	0.01058118688
329	0.01057963617
330	0.01057850632
331	0.0105767144
332	0.01057518219
333	0.01057387863
334	0.01057220883
335	0.01057070604
336	0.01057017787
337	0.01056947486
338	0.01056762237
339	0.01056516517
340	0.01056354703
341	0.01056347179
342	0.01056194218
343	0.01056058092
344	0.01055904675
345	0.01055685857
346	0.0105547663
347	0.01055297524
348	0.01055230234
349	0.0105516904
350	0.01055001483
351	0.01054811485
352	0.01054716623
353	0.01054640555
354	0.01054512518
355	0.01054422114
356	0.01054336075
357	0.01054257152
358	0.01054137701
359	0.01054083456
360	0.01053910447
361	0.0105386392
362	0.0105381969
363	0.01053711767
364	0.01053607906
365	0.01053467674
366	0.0105338646
367	0.01053253254
368	0.01053105352
369	0.01053074788
370	0.01053001129
371	0.01052954486
372	0.01052870478
373	0.01052831717
374	0.01052719956
375	0.01052616412
376	0.01052587307
377	0.01052511877
378	0.01052375841
379	0.01052322788
380	0.01052218375
381	0.01052126264
382	0.01052008724
383	0.01051907452
384	0.01051811649
385	0.01051734237
386	0.01051657726
387	0.01051560917
388	0.01051516402
389	0.01051471054
390	0.01051418182
391	0.01051310882
392	0.01051289186
393	0.01051277733
394	0.01051212114
395	0.01051173632
396	0.01051069823
397	0.01050985815
398	0.01050958025
399	0.01050849317
400	0.01050809347
401	0.01050738971
402	0.01050699375
403	0.01050669687
404	0.01050659286
405	0.01050618628
406	0.01050519341
407	0.01050489496
408	0.01050458516
409	0.01050397157
410	0.01050385128
411	0.01050352669
412	0.01050262626
413	0.0105016304
414	0.01050138331
415	0.01050052281
416	0.01050009027
417	0.01049973036
418	0.01049955741
419	0.01049939883
420	0.01049862825
421	0.01049821985
422	0.01049748136
423	0.01049733146
424	0.01049726181
425	0.01049654748
426	0.01049578048
