iter	RMSE
0	0.1502304139
1	0.1442354095
2	0.1385592779
3	0.1332566791
4	0.128024895
5	0.1231169195
6	0.1184183795
7	0.1138781687
8	0.1097059122
9	0.1056258475
10	0.1017766922
11	0.09809723868
12	0.09457360664
13	0.09112817723
14	0.08800524066
15	0.08486556848
16	0.08188453832
17	0.07902531369
18	0.07627241295
19	0.0737956002
20	0.07132029496
21	0.06896542362
22	0.06667861196
23	0.06470303114
24	0.06269599396
25	0.06075791513
26	0.05896773444
27	0.05721133099
28	0.05553303063
29	0.05396314838
30	0.05240525916
31	0.0509242328
32	0.0495514523
33	0.04833856664
34	0.0471017627
35	0.04593015167
36	0.04478104482
37	0.04361475212
38	0.04255085464
39	0.04149929509
40	0.04044594612
41	0.0395284611
42	0.0385823864
43	0.03772600017
44	0.03693852874
45	0.03614507464
46	0.0353744854
47	0.03468375154
48	0.0339787041
49	0.03337319343
50	0.03277575564
51	0.03216228003
52	0.03160121545
53	0.03102561143
54	0.03050420176
55	0.03002944561
56	0.02952749938
57	0.02901769541
58	0.02856849097
59	0.02813144412
60	0.02771030696
61	0.02724281268
62	0.02680035775
63	0.02645195071
64	0.02612172103
65	0.02572660817
66	0.02533959465
67	0.02499864447
68	0.02467639271
69	0.02434723797
70	0.02403867525
71	0.02375327907
72	0.02343652206
73	0.02310981733
74	0.02280419255
75	0.02255920321
76	0.02227420967
77	0.02202502296
78	0.02176974962
79	0.02154447751
80	0.02130846769
81	0.02106090409
82	0.02084480453
83	0.02061069185
84	0.02038682846
85	0.02017115867
86	0.01994880641
87	0.0197724977
88	0.01958491163
89	0.01940710709
90	0.01920386257
91	0.01903023329
92	0.01883757843
93	0.01866943599
94	0.0185172491
95	0.01835107148
96	0.01818820151
97	0.01802047053
98	0.0178593409
99	0.0177126669
100	0.01757422917
101	0.01743026463
102	0.01730696159
103	0.01715679871
104	0.01700854734
105	0.01688050734
106	0.01674483312
107	0.0166162877
108	0.01648870185
109	0.0163649897
110	0.0162491539
111	0.01613856671
112	0.01602783234
113	0.01591972706
114	0.01581738003
115	0.01571157959
116	0.01558728766
117	0.01547531913
118	0.01537721104
119	0.01528491747
120	0.01518425416
121	0.01507676931
122	0.01499260243
123	0.01490233148
124	0.01480799441
125	0.0147180259
126	0.01463225126
127	0.0145539034
128	0.01447512161
129	0.01439756309
130	0.0143101948
131	0.0142396085
132	0.01416615579
133	0.01408547679
134	0.01401921371
135	0.01394615306
136	0.01387613586
137	0.01381414479
138	0.01373490864
139	0.01366543689
140	0.0136046063
141	0.01353851673
142	0.01348370496
143	0.01342708983
144	0.01336837495
