iter	RMSE
0	0.1496814259
1	0.1433596803
2	0.1375381786
3	0.1321866578
4	0.127620461
5	0.1232689956
6	0.1192943798
7	0.1145659161
8	0.1119547587
9	0.1080276681
10	0.1054643386
11	0.1017245343
12	0.09833962787
13	0.09475992557
14	0.09170349328
15	0.0894762526
16	0.0867361013
17	0.08369287215
18	0.08176075029
19	0.07894127525
20	0.07658472602
21	0.07492523804
22	0.07236405308
23	0.0703842161
24	0.0688061747
25	0.0669609406
26	0.06478271234
27	0.06314633155
28	0.06217558695
29	0.06048653526
30	0.05962994906
31	0.0583567339
32	0.05724109786
33	0.05623586271
34	0.05433237459
35	0.05259412482
36	0.0512031356
37	0.05007018799
38	0.04882206338
39	0.04769915257
40	0.04668595128
41	0.04601546614
42	0.04538601864
43	0.0445945555
44	0.0436249493
45	0.04240989947
46	0.04192853741
47	0.04099255027
48	0.03990019375
49	0.0391040512
50	0.03865463035
51	0.03783161922
52	0.03715178236
53	0.03675795211
54	0.03607109292
55	0.0353790487
56	0.03466653108
57	0.03405228062
58	0.03345890862
59	0.03279221928
60	0.03207907633
61	0.03170764188
62	0.03122535542
63	0.03069878925
64	0.03031858725
65	0.02998472805
66	0.02948247534
67	0.02913356478
68	0.02879711633
69	0.02847188297
70	0.02812778811
71	0.0275638066
72	0.02704932797
73	0.02657621383
74	0.02611903091
75	0.02566562587
76	0.02531501128
77	0.02489322314
78	0.02454795503
79	0.02426722106
80	0.02394811594
81	0.02372571324
82	0.02334570969
83	0.02292793701
84	0.02265255879
85	0.02218273305
86	0.02192355527
87	0.02166098227
88	0.02134590934
89	0.02108129381
90	0.02073756837
91	0.02053390651
92	0.02023467363
93	0.01994925459
94	0.01978411396
95	0.01951817117
96	0.01928229432
97	0.01907733386
98	0.01894219732
99	0.01864550912
100	0.01844412627
101	0.01832339834
102	0.01817337742
103	0.01792587481
104	0.01779949625
105	0.01764522847
106	0.01750733554
107	0.01737941477
108	0.01719820542
109	0.01703549123
110	0.01674215241
111	0.01658306817
112	0.0164930983
113	0.01619688768
114	0.01597025019
115	0.01582360039
116	0.01570935409
117	0.01556745227
118	0.01545385425
119	0.0153369925
120	0.01519869439
121	0.01510252853
122	0.01500330647
123	0.01490638227
124	0.01481850016
125	0.01458417546
126	0.01447882928
127	0.0144083915
128	0.01416703415
129	0.01401419655
130	0.01393727909
131	0.01376953841
132	0.0136095889
133	0.01346897823
134	0.01336740445
135	0.01324147142
136	0.01309727667
137	0.01302623903
138	0.01294368987
139	0.01287320631
140	0.01271424888
141	0.01264548154
142	0.01252012137
143	0.01240451876
144	0.01229929639
145	0.01223535781
146	0.01215240891
147	0.01209472217
148	0.0120539842
149	0.01192529636
150	0.01186487208
151	0.01179910818
152	0.0116960962
153	0.01165498839
154	0.01156419866
155	0.0115077699
156	0.01140533784
157	0.01136014713
158	0.01130725448
159	0.01121673996
160	0.01114596054
161	0.01109451443
162	0.01104436762
163	0.01101156625
164	0.01094866359
165	0.01090988018
166	0.0108370854
167	0.01078861911
168	0.01074850136
169	0.01070883594
170	0.01066876501
171	0.01064598407
172	0.0105833527
173	0.01053212957
174	0.01048939474
175	0.01043205308
176	0.01038092536
177	0.01035549031
178	0.01031993822
179	0.01028961614
180	0.01026686437
181	0.01024785427
182	0.01020253115
183	0.01017647468
184	0.01015551888
185	0.01011305518
186	0.01007929242
187	0.01003587587
188	0.01000926555
189	0.009982835386
190	0.009950336599
191	0.009939598725
192	0.009902377476
193	0.009886189715
194	0.009857530679
195	0.009844258654
196	0.009812077875
197	0.009798486113
198	0.009776833187
199	0.009764143957
200	0.009735842295
201	0.009708324755
202	0.00970058458
203	0.009682619675
204	0.009655023427
205	0.009630801
206	0.009607156374
207	0.00959145431
208	0.009565426316
209	0.009541110408
210	0.009530473041
211	0.009502129827
212	0.009482968032
213	0.009476145386
214	0.009461123293
215	0.009449163728
216	0.009434299882
217	0.00941780759
218	0.009401308483
219	0.009393176776
220	0.009374980943
221	0.009369698914
222	0.009353745193
223	0.009336171995
224	0.009324103368
225	0.009310178473
226	0.009295875678
227	0.009290523394
228	0.009286278902
229	0.009267115782
230	0.009257292456
231	0.00924767979
232	0.009238445571
233	0.009226769929
234	0.009214677524
235	0.009210264302
236	0.009201820248
