iter	RMSE
0	0.1502304139
1	0.144261615
2	0.1385972877
3	0.1332796548
4	0.1280813847
5	0.1231213688
6	0.1183968588
7	0.1138799552
8	0.1096210588
9	0.1055342437
10	0.1016492468
11	0.09792173289
12	0.09432456313
13	0.09090585689
14	0.08776759618
15	0.0846588349
16	0.08165814206
17	0.07883438353
18	0.07612212919
19	0.07355783719
20	0.07110013493
21	0.06873864282
22	0.06651607799
23	0.06453619962
24	0.06249913736
25	0.06055450431
26	0.05875308847
27	0.05697723478
28	0.05529275603
29	0.05371427073
30	0.05217604704
31	0.05072143162
32	0.04938593104
33	0.04814160874
34	0.04690717212
35	0.04573907257
36	0.04458732421
37	0.04342417414
38	0.04237208846
39	0.04133569467
40	0.04041052755
41	0.03943433056
42	0.03848514571
43	0.03762677275
44	0.03684409705
45	0.03602437452
46	0.03528982149
47	0.03457627435
48	0.03386819746
49	0.03321775681
50	0.03259338656
51	0.03197753968
52	0.03140912044
53	0.03087047883
54	0.03035588571
55	0.02986786459
56	0.02938293783
57	0.02886415458
58	0.0283585993
59	0.02791290789
60	0.02749756889
61	0.02703219903
62	0.02666534262
63	0.02623604782
64	0.02586824417
65	0.02553632948
66	0.02518969222
67	0.0248680332
68	0.02454833131
69	0.02423129112
70	0.02392104146
71	0.02358940034
72	0.02331096894
73	0.0229959969
74	0.02270759535
75	0.02246879533
76	0.02218792122
77	0.02195750128
78	0.02171268516
79	0.02148676966
80	0.02126461125
81	0.02102609367
82	0.02081943455
83	0.02062259236
84	0.02041045451
85	0.02017242335
86	0.01995621896
87	0.01978153036
88	0.01959668563
89	0.01939877518
90	0.01919234863
91	0.0190162782
92	0.01881902831
93	0.01865537715
94	0.01849331871
95	0.01832742104
96	0.0181647039
97	0.01801483172
98	0.01786563021
99	0.01772234942
100	0.01758799003
101	0.01745349427
102	0.01729196694
103	0.01714024005
104	0.01699587727
105	0.01686825841
106	0.01672190604
107	0.01659280368
108	0.01647147833
109	0.01635678734
110	0.01624020648
111	0.01613394597
112	0.01601258883
113	0.01590629115
114	0.01578181502
115	0.01566416752
116	0.01555945266
117	0.01546182702
118	0.01536148954
119	0.01526303561
120	0.01515358393
121	0.01506349951
122	0.01497091918
123	0.01488661083
124	0.01478726317
125	0.01469988308
126	0.01461370666
127	0.01454128124
128	0.01446520546
129	0.01439544551
130	0.01430122907
131	0.01422482036
132	0.01415291661
133	0.01407896251
134	0.01401260907
135	0.01393604872
136	0.01386837205
