iter	RMSE
0	0.1502304139
1	0.1442490136
2	0.1385749221
3	0.1332575723
4	0.1280593351
5	0.1230897288
6	0.1183660442
7	0.1138501921
8	0.1095920048
9	0.1055046428
10	0.1016190748
11	0.09788332454
12	0.09427338171
13	0.0908478145
14	0.08771126954
15	0.08460193849
16	0.08160256913
17	0.07877890727
18	0.07606594865
19	0.07350054779
20	0.07103204239
21	0.06868320619
22	0.06646174917
23	0.06448424911
24	0.0624900871
25	0.06055827136
26	0.05875907233
27	0.05698285841
28	0.05528566561
29	0.05370726313
30	0.05217286169
31	0.05069620784
32	0.04935407622
33	0.04810572118
34	0.04687609319
35	0.04571315662
36	0.0445545472
37	0.04350600003
38	0.04245206935
39	0.04140325879
40	0.04040603078
41	0.03943629101
42	0.03857140846
43	0.03769849168
44	0.03689755025
45	0.03609659467
46	0.03532542844
47	0.03462023562
48	0.03390890694
49	0.03326442717
50	0.03266460695
51	0.03205587393
52	0.03148820448
53	0.03095777778
54	0.03043723957
55	0.02993403388
56	0.02944456588
57	0.02893531012
58	0.02848254761
59	0.02806396417
60	0.02765315669
61	0.02719263722
62	0.02680473783
63	0.02638769337
64	0.02602203932
65	0.02568036928
66	0.02535810844
67	0.02503859656
68	0.02472370567
69	0.02439901229
70	0.02409796277
71	0.02375764556
72	0.02347308496
73	0.02315130713
74	0.02286827759
75	0.0226277771
76	0.02238804195
77	0.0221141509
78	0.02186100612
79	0.02163200491
80	0.02139386489
81	0.02115747466
82	0.02091865109
83	0.0207128277
84	0.02049931232
85	0.02029548598
86	0.02007326376
87	0.01988185238
88	0.0196936284
89	0.01949714389
90	0.01928415721
91	0.01910426167
92	0.01890212758
93	0.01873997653
94	0.01856782532
95	0.01839885217
96	0.0182318927
97	0.01808303096
98	0.01791963804
99	0.01777373619
100	0.01763452775
101	0.01749121037
102	0.01734578255
103	0.01720369258
104	0.01705553662
105	0.01692245404
106	0.01677531244
107	0.01664282747
108	0.01651348033
109	0.01640059601
110	0.01628399252
111	0.01616704257
112	0.01604879229
113	0.01593736187
114	0.01581354092
115	0.01569773112
116	0.01558771899
117	0.01548822275
118	0.01538527704
119	0.0152860977
120	0.01518493717
121	0.01509042294
122	0.01500376442
123	0.01491557203
124	0.0148250797
125	0.01472951952
126	0.01464104251
127	0.01456182674
128	0.01448746789
129	0.01441231845
130	0.01432317264
131	0.01424141276
132	0.0141692163
133	0.01407985154
134	0.01401503741
135	0.01393816825
136	0.01387015298
137	0.01380734536
138	0.01373927883
139	0.01366462268
140	0.01360347531
141	0.0135348568
142	0.01348161008
143	0.01342578644
144	0.01336621323
145	0.01330171631
146	0.01324886308
147	0.01319371658
148	0.01313894712
149	0.01307911254
150	0.01302538474
151	0.01297800186
152	0.01293016078
153	0.01286577701
154	0.01282198609
155	0.01277467556
156	0.0127302273
157	0.01268841021
158	0.01263123666
159	0.01259118896
160	0.01255271477
161	0.01251624895
162	0.01247717809
163	0.01244118076
164	0.01240240847
165	0.01235250299
166	0.01232258072
167	0.01228616861
168	0.0122500479
169	0.01221377613
170	0.0121824192
171	0.01213884603
172	0.01210496917
173	0.01207044089
174	0.01204327004
175	0.0120192715
176	0.01199142205
177	0.01196384191
178	0.01193680524
179	0.01190688087
180	0.01188018485
181	0.01185456643
182	0.01182544407
183	0.01179969804
184	0.01177758937
185	0.01175607189
186	0.01174113801
187	0.01171606143
188	0.01169047628
189	0.01166906514
190	0.01164582207
191	0.01162570415
192	0.01159112429
193	0.01157035149
194	0.01155184212
195	0.01152091064
196	0.0115010645
197	0.01148243894
198	0.01147204544
199	0.01145678816
200	0.01142935064
201	0.01140933896
202	0.01140076945
