iter	RMSE
0	0.1502797142
1	0.1443370669
2	0.1386896189
3	0.1333862301
4	0.1281661916
5	0.1232319499
6	0.1185159512
7	0.1139874539
8	0.1097494289
9	0.1056927309
10	0.1018259704
11	0.0981776653
12	0.09459132045
13	0.09118464668
14	0.08807342968
15	0.08498179222
16	0.08198309599
17	0.07917986415
18	0.07648319793
19	0.07393101434
20	0.07145413252
21	0.06910364183
22	0.06686742437
23	0.06490361624
24	0.0629195432
25	0.06097709634
26	0.05918733406
27	0.05742718938
28	0.05574409451
29	0.05415059639
30	0.05261234676
31	0.05114271891
32	0.049791453
33	0.04854866119
34	0.04733042648
35	0.04616487109
36	0.04501298646
37	0.04395932213
38	0.04289764032
39	0.04185614166
40	0.04080000679
41	0.03980956362
42	0.03892844184
43	0.03807160521
44	0.03722540796
45	0.03640958539
46	0.03562162506
47	0.03491112096
48	0.03423267842
49	0.03357435509
50	0.03297046627
51	0.03235497911
52	0.03177046045
53	0.03122703828
54	0.03069864255
55	0.03021759698
56	0.02974335138
57	0.0292233746
58	0.02876570342
59	0.02835369687
60	0.02793384726
61	0.02747930037
62	0.02709345428
63	0.02666321692
64	0.02630635343
65	0.0259721015
66	0.02561366505
67	0.02528334206
68	0.0249562784
69	0.02463498481
70	0.02433061128
71	0.02398987615
72	0.02368155539
73	0.02335720022
74	0.02306750048
75	0.02277721097
76	0.02251898989
77	0.02228641935
78	0.02204326762
79	0.02180071907
80	0.02156597238
81	0.02132462581
82	0.0211170646
83	0.02087104614
84	0.02064817802
85	0.02045011803
86	0.02026100557
87	0.0200584741
88	0.01987511187
89	0.01970501237
90	0.01949755313
91	0.01932261697
92	0.01912012448
93	0.01895119529
94	0.01880644208
95	0.01863921519
96	0.01847622356
97	0.01829543387
98	0.01815042226
99	0.01801098622
100	0.01787092743
101	0.01770746057
102	0.01758332171
103	0.01743285695
104	0.01728698974
105	0.01715715446
106	0.01700816418
107	0.01687907323
108	0.01676086256
109	0.01665747802
110	0.01654043107
111	0.01643091872
112	0.01629926793
113	0.01619839814
114	0.01608895141
115	0.01596559081
116	0.01585602172
117	0.01575746866
118	0.01565517563
119	0.01556397333
120	0.01545771452
121	0.01536436885
122	0.01526650196
123	0.01515738152
124	0.01505868769
125	0.01497222767
126	0.01488426008
127	0.01479035528
128	0.01471560231
129	0.01463573234
130	0.01454529606
131	0.01447376434
132	0.01440421356
133	0.01431511832
134	0.01423977928
135	0.01416527162
136	0.01409750643
