iter	Passed	Remaining
0	6	104253
1	13	100945
2	18	94049
3	25	93778
4	30	91393
5	35	89258
6	41	89812
7	47	88365
8	52	87107
9	57	85619
10	62	85349
11	67	84652
12	73	84904
13	78	83955
14	83	83169
15	87	82301
16	92	81811
17	98	81947
18	103	81572
19	109	82363
20	116	82931
21	122	83201
22	127	83303
23	133	83572
24	139	83469
25	145	83618
26	151	84178
27	158	84729
28	164	84998
29	170	84904
30	176	85098
31	182	85141
32	187	84992
33	193	84958
34	198	84676
35	205	85298
36	211	85588
37	218	86113
38	224	86109
39	229	85724
40	234	85626
41	241	85841
42	246	85644
43	252	85973
44	259	86168
45	265	86183
46	271	86443
47	279	87025
48	285	87020
49	292	87476
50	298	87398
51	303	87380
52	310	87565
53	316	87592
54	322	87499
55	327	87318
56	332	87202
57	337	87067
58	343	86919
59	348	86869
60	354	86712
61	359	86642
62	365	86752
63	371	86635
64	378	86876
65	383	86844
66	390	87057
67	402	88462
68	411	89028
69	416	88831
70	421	88690
71	427	88620
72	432	88487
73	438	88368
74	443	88219
75	448	88108
76	453	87967
77	460	88064
78	465	87934
79	471	87879
80	477	88005
81	483	87919
82	489	88038
83	495	87939
84	500	87791
85	506	87856
86	512	87797
87	518	87914
88	523	87769
89	528	87596
90	534	87495
91	539	87411
92	544	87307
93	551	87383
94	556	87267
95	561	87185
96	566	87064
97	571	86967
98	578	87041
99	583	86992
100	589	86919
101	595	87002
102	601	87007
103	607	86985
104	613	86966
105	619	87085
106	625	87096
107	631	87071
108	636	86977
109	642	86956
110	647	86881
111	652	86780
112	658	86698
113	663	86617
114	668	86529
115	673	86454
116	679	86386
117	684	86371
118	690	86301
119	695	86273
120	701	86231
121	706	86178
122	713	86348
123	720	86414
124	725	86314
125	730	86259
126	735	86192
127	741	86197
128	747	86167
129	752	86088
130	757	86006
131	762	85917
132	767	85781
133	772	85744
134	778	85690
135	784	85712
136	790	85758
137	796	85768
138	801	85723
139	808	85794
140	813	85730
141	819	85713
142	824	85706
143	830	85651
144	836	85712
145	842	85682
146	849	85796
147	855	85818
148	860	85717
149	864	85633
150	870	85574
151	875	85548
152	881	85569
153	887	85559
154	892	85487
155	897	85441
156	903	85387
157	908	85337
158	913	85281
159	918	85203
160	923	85110
161	928	85055
162	933	84991
163	938	84916
164	944	84887
165	949	84806
166	953	84734
167	958	84651
168	963	84560
169	968	84492
170	973	84433
171	979	84443
172	984	84357
173	990	84394
174	996	84386
175	1001	84371
176	1007	84354
177	1013	84364
178	1017	84283
179	1022	84216
180	1027	84130
181	1032	84043
182	1037	83990
183	1042	83939
184	1047	83863
185	1051	83773
186	1057	83789
187	1062	83741
188	1067	83661
189	1072	83614
190	1078	83594
191	1083	83533
192	1087	83462
193	1099	83933
194	1104	83889
195	1110	83846
196	1116	83871
197	1121	83811
198	1126	83757
199	1131	83703
200	1136	83643
201	1141	83598
202	1146	83558
203	1151	83514
204	1156	83490
205	1161	83418
206	1167	83432
207	1172	83383
208	1178	83373
209	1183	83337
210	1188	83290
211	1192	83211
212	1197	83154
213	1202	83084
214	1207	83034
215	1212	82962
216	1216	82906
217	1221	82828
218	1226	82799
219	1232	82826
220	1238	82834
221	1244	82849
222	1250	82853
223	1255	82837
224	1260	82749
225	1269	82964
226	1276	83079
227	1281	83037
228	1286	82989
229	1291	82957
230	1296	82905
231	1301	82839
232	1306	82800
233	1311	82749
234	1316	82704
235	1321	82646
236	1325	82583
237	1330	82524
238	1336	82547
239	1341	82505
240	1346	82453
241	1351	82417
242	1356	82365
243	1361	82351
244	1366	82307
245	1372	82301
246	1377	82277
247	1382	82225
248	1387	82173
249	1391	82116
250	1396	82059
251	1401	82019
252	1406	81967
253	1411	81940
254	1416	81894
255	1421	81856
256	1426	81823
257	1431	81790
258	1436	81743
259	1440	81692
260	1445	81627
261	1450	81579
262	1454	81525
263	1459	81476
264	1464	81453
265	1469	81412
266	1474	81375
267	1479	81332
268	1484	81305
269	1489	81275
270	1494	81232
271	1499	81197
272	1505	81194
273	1510	81194
274	1516	81181
275	1522	81197
276	1528	81229
277	1533	81194
278	1538	81155
279	1543	81128
280	1549	81156
281	1554	81115
282	1559	81115
283	1564	81081
284	1570	81076
285	1575	81059
286	1580	81016
287	1585	80983
288	1590	80953
289	1595	80923
290	1600	80879
291	1606	80895
292	1610	80851
293	1616	80844
294	1622	80862
295	1627	80860
296	1632	80830
297	1637	80779
298	1642	80753
299	1647	80709
300	1651	80671
301	1656	80639
302	1661	80612
303	1666	80570
304	1671	80531
305	1676	80501
306	1682	80519
307	1687	80490
308	1692	80471
309	1697	80434
310	1701	80382
311	1706	80353
312	1713	80381
313	1717	80349
314	1722	80307
315	1728	80327
316	1733	80289
317	1738	80249
318	1743	80223
319	1748	80195
320	1752	80157
321	1757	80118
322	1762	80068
323	1767	80044
324	1772	80016
325	1777	79993
326	1781	79951
327	1786	79909
328	1797	80169
329	1804	80220
330	1809	80181
331	1813	80141
332	1819	80126
333	1824	80094
334	1828	80051
335	1833	80028
336	1839	80025
337	1844	79998
338	1850	80010
339	1854	79978
340	1859	79941
341	1864	79913
342	1869	79901
343	1875	79885
344	1880	79866
345	1885	79864
346	1890	79843
347	1896	79862
348	1902	79859
349	1907	79824
350	1912	79811
351	1916	79769
352	1922	79777
353	1927	79759
354	1933	79745
355	1937	79718
356	1942	79686
357	1947	79671
358	1952	79640
359	1957	79609
360	1962	79569
361	1967	79564
362	1974	79624
363	1979	79608
364	1984	79580
365	1991	79642
366	1996	79622
367	2002	79635
368	2007	79610
369	2012	79574
370	2017	79540
371	2022	79545
372	2027	79514
373	2032	79480
374	2038	79491
375	2043	79461
376	2047	79427
377	2052	79386
378	2057	79370
379	2062	79363
380	2068	79349
381	2072	79311
382	2077	79301
383	2083	79290
384	2087	79258
385	2092	79226
386	2097	79203
387	2102	79172
388	2106	79137
389	2112	79131
390	2117	79123
391	2124	79157
392	2129	79154
393	2134	79145
394	2140	79144
395	2145	79137
396	2150	79119
397	2156	79113
398	2161	79083
399	2165	79055
400	2171	79043
401	2176	79026
402	2180	78991
403	2185	78974
404	2190	78949
405	2195	78916
406	2199	78880
407	2205	78884
408	2211	78891
409	2216	78859
410	2224	78972
411	2229	78944
412	2234	78915
413	2239	78904
414	2244	78894
415	2249	78865
416	2254	78832
417	2259	78812
418	2263	78775
419	2268	78758
420	2274	78748
421	2279	78731
422	2284	78721
423	2289	78695
424	2294	78673
425	2299	78677
426	2304	78663
427	2310	78652
428	2315	78634
429	2320	78629
430	2325	78617
431	2330	78595
432	2335	78561
433	2341	78578
434	2345	78548
435	2350	78527
436	2355	78501
437	2360	78492
438	2366	78484
439	2371	78491
440	2377	78506
441	2383	78515
442	2390	78549
443	2395	78524
444	2400	78523
445	2405	78502
446	2410	78490
447	2415	78468
448	2420	78449
449	2425	78432
450	2430	78404
451	2435	78382
452	2439	78352
453	2444	78327
454	2449	78300
455	2455	78303
456	2459	78278
457	2464	78250
458	2469	78219
459	2473	78198
460	2478	78176
461	2483	78163
462	2489	78162
463	2494	78136
464	2498	78108
465	2504	78103
466	2514	78238
467	2519	78233
468	2524	78218
469	2529	78202
470	2534	78183
471	2539	78178
472	2544	78160
473	2549	78138
474	2554	78112
475	2559	78087
476	2563	78060
477	2568	78039
478	2573	78018
479	2578	78007
480	2584	78000
481	2588	77981
482	2594	77968
483	2599	77953
484	2611	78147
485	2623	78335
486	2634	78498
487	2638	78473
488	2643	78451
489	2648	78435
490	2653	78419
491	2658	78403
492	2663	78378
493	2668	78348
494	2672	78319
495	2678	78329
496	2683	78309
497	2688	78294
498	2693	78283
499	2698	78258
500	2703	78236
501	2708	78210
502	2713	78195
503	2717	78174
504	2722	78143
505	2728	78146
506	2732	78119
507	2737	78098
508	2742	78068
509	2748	78075
510	2752	78057
511	2759	78076
512	2765	78086
513	2770	78087
514	2776	78092
515	2781	78086
516	2786	78063
517	2792	78061
518	2796	78034
519	2801	78023
520	2806	78001
521	2811	77988
522	2817	77983
523	2821	77955
524	2826	77936
525	2832	77935
526	2837	77923
527	2842	77902
528	2846	77879
529	2851	77855
530	2856	77830
531	2861	77806
532	2865	77784
533	2870	77759
534	2876	77762
535	2881	77761
536	2886	77742
537	2892	77740
538	2896	77714
539	2901	77705
540	2906	77685
541	2911	77675
542	2921	77788
543	2926	77780
544	2932	77771
545	2936	77746
546	2941	77719
547	2945	77684
548	2950	77666
549	2955	77639
550	2959	77615
551	2964	77595
552	2969	77575
553	2974	77571
554	2980	77561
555	2984	77542
556	2989	77520
557	3000	77669
558	3006	77676
559	3012	77673
560	3018	77682
561	3028	77792
562	3032	77771
563	3037	77746
564	3042	77724
565	3047	77721
566	3052	77703
567	3057	77690
568	3062	77671
569	3067	77662
570	3072	77640
571	3077	77623
572	3082	77617
573	3087	77602
574	3092	77582
575	3097	77560
576	3102	77540
577	3106	77517
578	3112	77514
579	3117	77504
580	3122	77487
581	3126	77461
582	3132	77453
583	3137	77455
584	3143	77455
585	3149	77464
586	3155	77468
587	3160	77462
588	3166	77475
589	3171	77455
590	3176	77446
591	3181	77436
592	3186	77425
593	3191	77399
594	3196	77397
595	3201	77371
596	3206	77357
597	3210	77330
598	3216	77341
599	3221	77312
600	3226	77295
601	3231	77293
602	3236	77277
603	3247	77408
604	3253	77401
605	3257	77383
606	3263	77379
607	3268	77363
608	3272	77339
609	3277	77318
610	3283	77316
611	3287	77287
612	3292	77265
613	3297	77249
614	3302	77237
615	3306	77215
616	3312	77206
617	3316	77189
618	3322	77179
619	3327	77166
620	3332	77155
621	3337	77137
622	3341	77116
623	3346	77095
624	3351	77073
625	3356	77060
626	3360	77044
627	3365	77026
628	3370	77010
629	3375	76985
630	3380	76969
631	3385	76955
632	3389	76931
633	3394	76919
634	3399	76903
635	3404	76889
636	3409	76883
637	3414	76869
638	3419	76847
639	3424	76836
640	3429	76825
641	3434	76814
642	3446	76952
643	3458	77105
644	3470	77236
645	3480	77333
646	3485	77319
647	3490	77305
648	3495	77288
649	3501	77299
650	3506	77289
651	3511	77283
652	3516	77271
653	3522	77264
654	3527	77251
655	3532	77235
656	3537	77233
657	3542	77213
658	3547	77197
659	3551	77173
660	3557	77166
661	3562	77152
662	3567	77146
663	3572	77132
664	3577	77122
665	3582	77110
666	3587	77092
667	3593	77102
668	3598	77081
669	3603	77068
670	3608	77050
671	3614	77055
672	3619	77055
673	3625	77052
674	3630	77038
675	3635	77024
676	3639	77008
677	3644	76994
678	3649	76967
679	3655	76973
680	3660	76964
681	3665	76947
682	3669	76922
683	3674	76913
684	3680	76907
685	3684	76888
686	3689	76864
687	3695	76865
688	3699	76849
689	3705	76838
690	3709	76822
691	3714	76810
692	3724	76893
693	3729	76875
694	3734	76861
695	3738	76838
696	3743	76814
697	3747	76795
698	3754	76815
699	3760	76816
700	3765	76818
701	3771	76814
702	3776	76793
703	3780	76774
704	3785	76758
705	3790	76742
706	3795	76726
707	3800	76713
708	3804	76694
709	3810	76692
710	3815	76678
711	3820	76665
712	3824	76644
713	3829	76628
714	3834	76608
715	3839	76590
716	3843	76569
717	3849	76566
718	3854	76551
719	3858	76534
720	3864	76525
721	3869	76518
722	3874	76506
723	3878	76485
724	3884	76474
725	3888	76459
726	3893	76442
727	3898	76428
728	3904	76438
729	3909	76428
730	3916	76447
731	3927	76549
732	3932	76536
733	3936	76516
734	3947	76611
735	3952	76597
736	3957	76591
737	3962	76582
738	3969	76604
739	3975	76609
740	3981	76606
741	3987	76631
742	3994	76641
743	3999	76632
744	4004	76615
745	4009	76606
746	4014	76589
747	4019	76578
748	4024	76564
749	4029	76561
750	4035	76557
751	4039	76541
752	4045	76543
753	4050	76533
754	4055	76515
755	4060	76512
756	4067	76523
757	4072	76518
758	4077	76505
759	4082	76499
760	4088	76500
761	4093	76493
762	4099	76500
763	4105	76491
764	4110	76479
765	4114	76463
766	4119	76450
767	4131	76553
768	4135	76540
769	4140	76526
770	4145	76508
771	4150	76493
772	4155	76476
773	4160	76474
774	4166	76467
775	4171	76458
776	4175	76439
777	4181	76437
778	4186	76422
779	4191	76411
780	4196	76393
781	4201	76382
782	4205	76363
783	4210	76346
784	4215	76330
785	4219	76312
786	4224	76290
787	4229	76272
788	4240	76379
789	4246	76379
790	4251	76373
791	4263	76477
792	4269	76493
793	4274	76478
794	4279	76460
795	4284	76455
796	4289	76448
797	4295	76443
798	4299	76424
799	4304	76412
800	4309	76398
801	4314	76380
802	4319	76367
803	4324	76355
804	4329	76350
805	4337	76379
806	4342	76370
807	4347	76360
808	4352	76343
809	4357	76330
810	4362	76322
811	4367	76311
812	4372	76293
813	4376	76274
814	4381	76258
815	4386	76241
816	4390	76225
817	4396	76232
818	4403	76241
819	4408	76238
820	4414	76238
821	4419	76224
822	4424	76224
823	4431	76232
824	4436	76226
825	4442	76225
826	4446	76202
827	4452	76202
828	4458	76206
829	4462	76191
830	4468	76191
831	4473	76176
832	4478	76163
833	4482	76145
834	4487	76127
835	4492	76110
836	4496	76092
837	4502	76092
838	4508	76094
839	4514	76099
840	4521	76117
841	4526	76118
842	4533	76131
843	4539	76132
844	4545	76136
845	4550	76127
846	4555	76118
847	4561	76119
848	4566	76121
849	4572	76115
850	4577	76108
851	4583	76115
852	4590	76133
853	4595	76123
854	4600	76110
855	4606	76117
856	4612	76119
857	4618	76125
858	4624	76131
859	4631	76142
860	4637	76153
861	4643	76151
862	4649	76156
863	4654	76156
864	4660	76152
865	4665	76149
866	4671	76153
867	4677	76158
868	4683	76153
869	4688	76145
870	4694	76144
871	4701	76167
872	4706	76159
873	4712	76162
874	4717	76161
875	4723	76151
876	4729	76170
877	4735	76173
878	4745	76236
879	4751	76245
880	4761	76315
881	4768	76327
882	4776	76356
883	4784	76401
884	4790	76406
885	4799	76456
886	4805	76458
887	4813	76499
888	4820	76514
889	4826	76517
890	4833	76538
891	4839	76539
892	4844	76531
893	4851	76545
894	4856	76544
895	4863	76550
896	4868	76545
897	4873	76536
898	4879	76528
899	4885	76544
900	4892	76553
901	4897	76548
902	4903	76544
903	4907	76529
904	4914	76548
905	4922	76575
906	4929	76591
907	4934	76584
908	4944	76648
909	4951	76664
910	4960	76719
911	4966	76718
912	4972	76718
913	4978	76722
914	4983	76710
915	4989	76711
916	4994	76704
917	4999	76691
918	5005	76691
919	5010	76681
920	5015	76677
921	5021	76668
922	5026	76666
923	5031	76653
924	5036	76643
925	5049	76740
926	5054	76729
927	5060	76732
928	5066	76743
929	5071	76730
930	5077	76730
931	5083	76726
932	5089	76737
933	5096	76746
934	5101	76741
935	5108	76751
936	5114	76760
937	5120	76760
938	5125	76756
939	5131	76761
940	5139	76784
941	5146	76804
942	5153	76828
943	5163	76889
944	5172	76930
945	5180	76962
946	5188	77000
947	5197	77044
948	5207	77104
949	5214	77116
950	5221	77131
951	5229	77168
952	5237	77200
953	5245	77232
954	5254	77279
955	5262	77310
956	5272	77365
957	5283	77439
958	5291	77480
959	5297	77477
960	5305	77503
961	5311	77509
962	5319	77540
963	5325	77541
964	5332	77561
965	5339	77571
966	5345	77574
967	5354	77612
968	5362	77649
969	5372	77708
970	5378	77706
971	5384	77711
972	5390	77716
973	5398	77741
974	5405	77753
975	5412	77768
976	5421	77811
977	5428	77836
