iter	Passed	Remaining
0	10	128692
1	16	104260
2	22	94126
3	28	89684
4	35	88648
5	41	87276
6	47	84363
7	55	86044
8	61	85548
9	67	84789
10	73	83285
11	79	82509
12	85	82270
13	91	81752
14	98	81619
15	104	81689
16	110	81106
17	116	80497
18	123	81179
19	131	82168
20	138	82033
21	144	81710
22	149	81162
23	154	80501
24	160	80129
25	166	79809
26	173	80035
27	178	79650
28	185	79590
29	192	80044
30	198	80036
31	206	80268
32	212	80247
33	218	80002
34	225	80308
35	232	80654
36	239	80784
37	246	80947
38	253	81036
39	258	80673
40	265	80545
41	270	80295
42	276	80211
43	282	79943
44	288	79953
45	294	79687
46	300	79556
47	306	79454
48	311	79220
49	318	79194
50	323	79062
51	330	79184
52	336	79068
53	342	79035
54	348	78894
55	354	78834
56	360	78675
57	366	78664
58	375	79092
59	381	79072
60	387	78917
61	393	78976
62	399	78921
63	406	78899
64	412	78880
65	419	79083
66	426	79118
67	433	79200
68	439	79143
69	445	79149
70	451	79031
71	458	79106
72	464	79040
73	472	79284
74	478	79340
75	486	79452
76	492	79534
77	512	81610
78	520	81816
79	531	82488
80	541	83059
81	549	83238
82	556	83179
83	562	83118
84	568	83041
85	577	83407
86	586	83637
87	592	83559
88	598	83398
89	604	83367
90	610	83217
91	616	83173
92	622	83035
93	628	82981
94	634	82833
95	641	82885
96	647	82806
97	653	82734
98	659	82584
99	664	82438
100	671	82381
101	676	82225
102	683	82270
103	688	82095
104	694	82010
105	700	81877
106	706	81794
107	711	81665
108	717	81553
109	724	81613
110	734	81976
111	740	81955
112	746	81881
113	752	81776
114	758	81733
115	765	81706
116	771	81665
117	777	81560
118	782	81459
119	789	81410
120	794	81286
121	800	81229
122	806	81143
123	812	81089
124	818	80986
125	824	80927
126	829	80813
127	834	80700
128	840	80646
129	846	80549
130	852	80530
131	858	80459
132	864	80400
133	870	80326
134	876	80278
135	882	80192
136	887	80088
137	893	80083
138	900	80046
139	906	80034
140	912	79963
141	918	79943
142	924	79856
143	930	79857
144	936	79792
145	942	79740
146	948	79710
147	954	79676
148	960	79602
149	965	79522
150	972	79522
151	977	79413
152	983	79351
153	988	79238
154	993	79118
155	999	79100
156	1005	79046
157	1012	79119
158	1018	79063
159	1025	79085
160	1031	79021
161	1037	79011
162	1042	78938
163	1049	78919
164	1054	78828
165	1059	78741
166	1065	78719
167	1071	78640
168	1077	78608
169	1082	78535
170	1088	78492
171	1094	78419
172	1099	78365
173	1105	78322
174	1112	78320
175	1118	78293
176	1123	78226
177	1135	78618
178	1149	79106
179	1156	79166
180	1162	79095
181	1169	79132
182	1174	79056
183	1181	79114
184	1188	79135
185	1195	79136
186	1200	79075
187	1207	79049
188	1212	78996
189	1218	78963
190	1224	78902
191	1229	78847
192	1236	78855
193	1242	78797
194	1248	78802
195	1254	78753
196	1260	78730
197	1266	78666
198	1272	78674
199	1278	78627
200	1283	78556
201	1289	78522
202	1295	78461
203	1301	78434
204	1306	78375
205	1313	78372
206	1319	78352
207	1325	78332
208	1331	78281
209	1337	78254
210	1342	78195
211	1348	78147
212	1354	78115
213	1359	78066
214	1365	78039
215	1371	78016
216	1377	77996
217	1384	77976
218	1390	77987
219	1396	77935
220	1402	77915
221	1408	77901
222	1414	77852
223	1420	77824
224	1425	77765
225	1431	77747
226	1437	77719
227	1443	77695
228	1450	77712
229	1457	77737
230	1462	77692
231	1468	77678
232	1474	77623
233	1479	77579
234	1485	77555
235	1491	77508
236	1496	77457
237	1503	77437
238	1509	77423
239	1514	77384
240	1521	77369
241	1526	77327
242	1532	77324
243	1538	77301
244	1544	77250
245	1550	77255
246	1556	77209
247	1562	77196
248	1568	77156
249	1574	77164
250	1580	77128
251	1586	77114
252	1591	77062
253	1597	77025
254	1603	77003
255	1609	76960
256	1615	76971
257	1621	76932
258	1627	76922
259	1633	76880
260	1638	76856
261	1644	76830
262	1650	76791
263	1656	76774
264	1662	76736
265	1668	76742
266	1673	76690
267	1680	76703
268	1686	76671
269	1692	76654
270	1697	76619
271	1703	76598
272	1709	76553
273	1714	76518
274	1721	76510
275	1726	76469
276	1732	76458
277	1738	76421
278	1744	76420
279	1750	76391
280	1756	76388
281	1764	76446
282	1770	76441
283	1776	76424
284	1783	76421
285	1789	76409
286	1794	76371
287	1801	76369
288	1806	76321
289	1812	76304
290	1817	76262
291	1824	76271
292	1830	76245
293	1836	76255
294	1842	76214
295	1848	76192
296	1853	76154
297	1859	76138
298	1866	76147
299	1872	76135
300	1878	76137
301	1884	76114
302	1891	76127
303	1896	76104
304	1904	76151
305	1910	76124
306	1916	76116
307	1922	76085
308	1928	76070
309	1933	76027
310	1939	76025
311	1946	76031
312	1951	76000
313	1957	75979
314	1963	75940
315	1969	75932
316	1974	75899
317	1981	75914
318	1987	75907
319	1993	75886
