iter	Passed	Remaining
0	14	176929
1	27	169081
2	40	168030
3	46	145497
4	52	130789
5	58	122505
6	64	114826
7	70	110107
8	75	105275
9	82	103153
10	88	100436
11	95	99011
12	100	96880
13	106	95391
14	112	93461
15	117	91786
16	123	90848
17	128	89253
18	134	88437
19	139	87248
20	144	86110
21	151	85662
22	156	84932
23	162	84580
24	168	83864
25	174	83500
26	179	82941
27	185	82712
28	191	82270
29	196	81818
30	203	81671
31	208	81204
32	214	81037
33	220	80700
34	226	80589
35	231	80250
36	237	79894
37	243	79758
38	248	79466
39	254	79352
40	260	79137
41	266	79021
42	271	78793
43	278	78707
44	283	78447
45	288	78214
46	295	78188
47	300	77982
48	306	77931
49	312	77744
50	318	77710
51	323	77539
52	329	77367
53	335	77307
54	340	77113
55	346	77060
56	352	76906
57	358	76906
58	363	76747
59	369	76680
60	375	76499
61	380	76381
62	386	76362
63	392	76204
64	398	76179
65	403	76056
66	409	76069
67	415	75954
68	420	75827
69	427	75830
70	432	75730
71	438	75714
72	444	75605
73	451	75812
74	458	75993
75	465	76165
76	471	76051
77	477	76021
78	482	75927
79	488	75915
80	494	75798
81	499	75708
82	506	75718
83	511	75623
84	517	75595
85	523	75514
86	529	75523
87	534	75443
88	541	75479
89	546	75350
90	551	75206
91	557	75150
92	562	75022
93	568	75070
94	574	75009
95	580	74995
96	585	74917
97	591	74825
98	597	74841
99	602	74747
100	608	74749
101	614	74682
102	620	74679
103	625	74606
104	631	74530
105	637	74553
106	643	74505
107	649	74515
108	654	74438
109	661	74453
110	666	74398
111	672	74395
112	678	74347
113	683	74259
114	689	74275
115	694	74187
116	700	74131
117	705	74026
118	711	74001
119	716	73969
120	722	73927
121	730	74083
122	737	74254
123	743	74224
124	749	74159
125	755	74181
126	760	74100
127	770	74508
128	782	75068
129	788	75015
130	794	75024
131	800	74964
132	806	74961
133	811	74907
134	818	74943
135	823	74854
136	828	74761
137	834	74738
138	839	74654
139	845	74608
140	850	74510
141	856	74507
142	869	75149
143	882	75754
144	896	76397
145	909	76985
146	922	77558
147	928	77489
148	933	77410
149	940	77434
150	946	77392
151	953	77421
152	958	77344
153	964	77350
154	970	77258
155	975	77213
156	981	77156
157	987	77140
158	993	77092
159	998	77022
160	1004	77009
161	1010	76953
162	1016	76936
163	1021	76871
164	1028	76862
165	1033	76805
166	1039	76803
167	1045	76757
168	1051	76693
169	1057	76673
170	1062	76601
171	1068	76594
172	1074	76529
173	1080	76509
174	1085	76455
175	1090	76390
176	1097	76390
177	1102	76335
178	1108	76330
179	1114	76261
180	1120	76230
181	1125	76162
182	1131	76133
183	1136	76101
184	1142	76049
185	1148	76037
186	1154	75989
187	1161	76039
188	1168	76093
189	1175	76188
190	1182	76232
191	1189	76229
192	1194	76182
193	1200	76174
194	1206	76124
195	1212	76106
196	1217	76056
197	1223	76045
198	1229	75994
199	1234	75942
200	1240	75931
201	1246	75878
202	1252	75872
203	1258	75826
204	1264	75810
205	1269	75778
206	1275	75763
207	1289	76190
208	1294	76152
209	1300	76107
210	1307	76132
211	1312	76098
212	1318	76084
213	1324	76038
214	1330	76032
215	1336	75987
216	1342	75994
217	1348	75968
218	1354	75962
219	1360	75933
