iter	Passed	Remaining
0	6	82357
1	13	81315
2	19	79209
3	24	76913
4	30	75064
5	35	74020
6	41	74295
7	47	73537
8	53	74170
9	59	74084
10	65	74663
11	71	74383
12	77	73971
13	81	73126
14	87	73052
15	94	73576
16	99	73192
17	105	73306
18	111	73488
19	117	73351
20	122	72907
21	128	72725
22	134	72846
23	139	72717
24	145	72562
25	151	72533
26	157	72790
27	163	72693
28	169	72915
29	175	72892
30	180	72619
31	186	72671
32	192	72563
33	198	72599
34	203	72597
35	209	72375
36	214	72110
37	220	72262
38	225	72164
39	231	72115
40	236	71935
41	242	71939
42	247	71783
43	252	71583
44	258	71596
45	263	71389
46	269	71376
47	274	71248
48	279	71050
49	285	71004
50	290	70855
51	295	70833
52	300	70684
53	305	70498
54	312	70658
55	318	70730
56	324	70777
57	329	70739
58	335	70805
59	341	70795
60	347	70809
61	352	70776
62	358	70754
63	364	70830
64	370	70801
65	376	70844
66	381	70816
67	387	70821
68	392	70781
69	398	70817
70	404	70768
71	409	70716
72	415	70775
73	421	70735
74	427	70780
75	433	70793
76	438	70805
77	444	70766
78	449	70721
79	455	70786
80	461	70756
81	467	70804
82	473	70773
83	478	70787
84	484	70757
85	489	70730
86	495	70747
87	501	70717
88	507	70773
89	512	70734
90	518	70736
91	525	70935
92	533	71162
93	540	71374
94	548	71585
95	555	71769
96	562	71889
97	568	71898
98	574	72013
99	580	71987
100	586	72038
101	592	72008
102	598	72015
103	603	71990
104	609	72001
105	614	71890
106	619	71784
107	625	71765
108	630	71680
109	636	71650
110	642	71665
111	648	71710
112	653	71670
113	659	71649
114	666	71790
115	672	71793
116	678	71805
117	683	71740
118	689	71723
119	694	71666
120	699	71589
121	705	71612
122	711	71553
123	717	71592
124	722	71531
125	728	71531
126	733	71492
127	739	71432
128	744	71425
129	750	71379
130	755	71374
131	762	71398
132	767	71386
133	772	71320
134	777	71253
135	783	71242
136	788	71160
137	794	71127
138	799	71113
139	805	71125
140	811	71098
141	816	71076
142	822	71084
143	828	71052
144	834	71068
145	839	71040
146	845	71064
147	851	71034
148	856	71005
149	862	71013
150	867	70959
151	873	70929
152	878	70928
153	884	70947
154	890	70923
155	895	70861
156	901	70845
157	906	70822
158	912	70806
159	917	70738
