iter	Passed	Remaining
0	45	678641
1	93	699883
2	139	699190
3	186	699860
4	228	685015
5	269	673934
6	310	664080
7	350	656133
8	386	644377
9	426	638997
10	467	636479
11	507	633408
12	547	631209
13	588	629534
14	628	627719
15	668	625875
16	708	624363
17	745	620573
18	785	619061
19	821	615357
20	862	615106
21	904	616055
22	945	615471
23	988	616884
24	1028	616063
25	1064	613312
26	1106	613535
27	1149	614450
28	1189	614289
29	1232	615258
30	1276	616204
31	1317	616126
32	1357	615796
33	1398	615704
34	1439	615376
35	1481	615624
36	1522	615844
37	1561	614863
38	1596	612599
39	1637	612479
40	1679	612880
41	1721	613127
42	1784	620626
43	1855	630725
44	1907	633999
45	1946	632882
46	1991	633642
47	2043	636545
48	2083	635831
49	2124	635339
50	2165	634608
51	2207	634589
52	2244	633106
53	2282	631729
54	2323	631458
55	2365	631344
56	2408	631452
57	2450	631285
58	2490	630803
59	2527	629387
60	2571	629779
61	2612	629422
62	2654	629287
63	2695	629033
64	2736	628827
65	2778	628712
66	2821	628761
67	2863	628681
68	2903	628281
69	2944	627918
70	2986	628018
71	3031	628432
72	3076	629071
73	3119	629235
74	3164	629690
75	3216	631672
76	3260	631991
77	3306	632483
78	3348	632492
79	3394	633010
80	3451	635799
81	3501	637093
82	3545	637226
83	3589	637305
84	3643	639279
85	3689	639907
86	3733	639943
87	3777	640097
88	3822	640443
89	3878	642504
90	3926	643224
91	3968	643142
92	4010	642835
93	4053	642798
94	4095	642628
95	4136	642241
96	4180	642322
97	4228	642939
98	4276	643605
99	4332	645489
100	4384	646758
101	4435	647842
102	4498	650568
103	4560	653268
104	4620	655430
105	4681	657835
106	4735	659077
107	4782	659386
108	4833	660383
109	4882	660927
110	4930	661397
111	4985	662753
112	5044	664578
113	5099	665876
114	5152	666934
115	5199	667130
116	5252	668125
117	5294	667727
118	5341	667988
119	5393	668812
120	5439	668926
121	5485	668918
122	5527	668548
123	5568	668056
124	5617	668438
125	5662	668450
126	5704	668007
127	5746	667626
128	5791	667695
129	5835	667437
130	5877	667174
131	5921	666941
132	5963	666623
133	6002	665964
134	6038	664932
135	6076	664157
136	6118	663791
137	6163	663798
138	6204	663387
139	6263	664845
140	6306	664564
141	6346	664028
142	6386	663529
143	6431	663473
144	6473	663153
145	6528	664236
146	6565	663387
147	6605	662908
148	6659	663759
149	6703	663692
150	6750	663786
151	6792	663532
152	6834	663173
153	6876	662951
154	6918	662646
155	6958	662102
156	7000	661833
157	7040	661368
158	7079	660800
159	7121	660494
160	7164	660322
161	7205	659932
162	7247	659667
163	7292	659713
164	7334	659460
165	7374	658951
166	7415	658684
167	7458	658446
168	7505	658661
169	7545	658221
170	7587	657988
171	7630	657843
172	7674	657745
173	7721	657927
174	7765	657814
175	7808	657682
176	7851	657491
177	7892	657184
178	7933	656863
179	7973	656458
180	8013	656105
181	8056	655904
182	8095	655505
183	8139	655392
184	8180	655072
185	8229	655472
186	8287	656475
187	8337	656849
188	8398	658119
189	8450	658688
190	8495	658692
191	8558	660091
192	8611	660670
193	8657	660761
194	8722	662211
195	8772	662627
196	8826	663242
197	8883	664089
198	8932	664372
199	8983	664815
200	9033	665142
201	9085	665609
202	9135	665924
203	9181	665896
204	9224	665764
205	9271	665837
206	9315	665685
207	9357	665485
208	9398	665130
209	9440	664886
210	9484	664742
211	9529	664743
212	9575	664776
213	9625	665071
