iter	Passed	Remaining
0	42	643905
1	81	609437
2	124	622923
3	167	628710
4	208	626206
5	250	626808
6	292	627203
7	342	642040
8	382	637878
9	434	651225
10	480	654744
11	520	650580
12	562	647999
13	604	647430
14	645	644887
15	682	639485
16	724	638286
17	764	636057
18	814	642454
19	857	642400
20	906	646278
21	956	651060
22	997	649696
23	1040	649441
24	1079	646847
25	1125	648423
26	1193	661969
27	1265	676595
28	1335	689431
29	1399	698299
30	1446	698468
31	1489	696519
32	1528	693233
33	1568	690206
34	1609	688007
35	1649	685608
36	1691	684132
37	1733	682524
38	1786	685252
39	1840	688201
40	1881	686405
41	1922	684697
42	1965	683717
43	2009	682893
44	2053	682521
45	2093	680610
46	2134	679183
47	2193	683419
48	2237	682598
49	2279	681671
50	2331	683515
51	2375	682844
52	2417	681795
53	2456	679880
54	2497	678680
55	2541	678172
56	2588	678588
57	2633	678525
58	2679	678573
59	2717	676744
60	2760	676085
61	2804	675785
62	2853	676472
63	2903	677647
64	2957	679479
65	3010	681236
66	3058	681663
67	3103	681428
68	3152	682107
69	3197	681945
70	3241	681561
71	3294	683144
72	3339	682927
73	3378	681475
74	3430	682754
75	3486	684557
76	3540	686208
77	3591	687127
78	3633	686365
79	3677	685904
80	3717	684686
81	3760	684217
82	3801	683202
83	3843	682455
84	3883	681358
85	3921	680030
86	3966	679919
87	4013	680141
88	4055	679507
89	4102	679599
90	4144	679051
91	4188	678648
92	4227	677600
93	4273	677689
94	4314	676984
95	4356	676274
96	4400	676136
97	4443	675751
98	4486	675269
99	4529	674912
100	4577	675205
101	4629	676127
102	4672	675795
103	4715	675447
104	4759	675205
105	4810	675936
106	4856	675973
107	4898	675464
108	4941	675132
109	5029	680809
110	5076	680977
111	5120	680608
112	5160	679878
113	5202	679278
114	5245	678959
115	5284	678004
116	5327	677633
117	5368	677048
118	5414	677127
119	5464	677653
120	5512	677905
121	5560	678052
122	5614	679089
123	5656	678566
124	5699	678253
125	5747	678451
126	5790	678170
127	5833	677833
128	5875	677333
129	5923	677584
130	5966	677219
131	6010	677036
132	6051	676424
133	6095	676186
134	6137	675760
135	6179	675343
136	6223	675153
137	6267	674946
138	6311	674797
139	6352	674255
140	6392	673704
141	6436	673476
142	6478	673088
143	6530	673734
144	6585	674656
145	6629	674476
146	6671	674141
147	6715	673871
148	6755	673369
149	6809	674172
150	6857	674321
151	6903	674392
152	6952	674687
153	6999	674772
154	7044	674634
155	7095	675145
156	7145	675584
157	7192	675677
158	7239	675712
159	7283	675542
160	7335	676132
161	7390	676872
162	7432	676557
163	7477	676458
164	7524	676542
165	7571	676576
166	7613	676190
167	7662	676455
168	7706	676271
169	7753	676347
170	7799	676410
171	7842	676123
172	7890	676291
173	7936	676209
174	7987	676661
175	8036	676874
176	8078	676552
177	8122	676343
178	8166	676181
179	8218	676663
180	8264	676623
181	8304	676143
182	8347	675834
183	8399	676345
184	8444	676276
185	8492	676360
186	8532	675906
187	8575	675614
188	8621	675599
189	8665	675465
190	8713	675576
191	8755	675280
192	8798	675021
193	8841	674758
194	8886	674673
195	8928	674384
196	8969	674009
197	9012	673734
198	9055	673500
199	9093	672954
200	9133	672443
201	9178	672373
202	9220	672098
203	9265	671995
204	9305	671556
205	9347	671289
206	9385	670704
207	9429	670572
208	9472	670354
209	9513	670003
210	9556	669847
211	9595	669365
212	9646	669694
213	9686	669296
214	9728	669007
215	9771	668816
216	9810	668329
217	9848	667807
218	9892	667698
219	9932	667294
220	9973	666981
221	10019	666946
222	10062	666814
