iter	RMSE
0	0.1502613188
1	0.1442523939
2	0.1385707391
3	0.1332639279
4	0.1280352481
5	0.123138681
6	0.1184416772
7	0.1139049955
8	0.1097329947
9	0.105660219
10	0.1018093402
11	0.09813097116
12	0.09460429922
13	0.09115617107
14	0.08802902706
15	0.08489033631
16	0.08190280999
17	0.07905151433
18	0.07630280979
19	0.07383024769
20	0.0713567951
21	0.0690075
22	0.06672252753
23	0.0647393156
24	0.06274395461
25	0.06080838627
26	0.05901816268
27	0.05725690965
28	0.05558367599
29	0.05400572929
30	0.05245732472
31	0.05097843328
32	0.04960678042
33	0.04839098069
34	0.0471626438
35	0.04598457675
36	0.04483837148
37	0.04367936171
38	0.04260792687
39	0.04155595379
40	0.04050964161
41	0.03958197555
42	0.03864280162
43	0.03778227359
44	0.03699025604
45	0.0361935933
46	0.0354295241
47	0.03473755605
48	0.03403732827
49	0.03343323297
50	0.03284389227
51	0.03223707633
52	0.03167959542
53	0.03110734616
54	0.0305822881
55	0.03011506249
56	0.0296158751
57	0.02909831302
58	0.02864310684
59	0.02821094342
60	0.02779340756
61	0.02732653821
62	0.02688594152
63	0.026540826
64	0.02621328912
65	0.02581904451
66	0.02543259399
67	0.02508612127
68	0.02475729591
69	0.02443004348
70	0.02412543266
71	0.02383892313
72	0.02352691946
73	0.02320007365
74	0.0228943047
75	0.02264541608
76	0.02236050416
77	0.02210450281
78	0.02185171526
79	0.02162159762
80	0.02138465431
81	0.02113931307
82	0.02092447333
83	0.02069127279
84	0.02046895171
85	0.02025592974
86	0.02003325559
87	0.0198590936
88	0.01967300009
89	0.01949087048
90	0.01928775202
91	0.01910765374
92	0.01891673968
93	0.01874362314
94	0.01859428703
95	0.01843075508
96	0.01826668782
97	0.01809900676
98	0.01793700303
99	0.01779317431
100	0.01765073024
101	0.0175033252
102	0.01737816336
103	0.01722870971
104	0.01707735363
105	0.01694475703
106	0.0168134003
107	0.0166891417
108	0.01656128332
109	0.0164395247
110	0.01632344422
111	0.0162132116
112	0.01609913525
113	0.01599448535
114	0.01589349535
115	0.01578738716
116	0.01566435402
117	0.01555312484
118	0.01545256486
119	0.01535670829
120	0.015258871
121	0.01514906991
122	0.01506165195
123	0.01497377309
124	0.01488018805
125	0.014788796
126	0.01470438611
127	0.01462312227
128	0.01454191662
129	0.01446396404
130	0.01437878259
131	0.01430892079
132	0.01423677768
133	0.01415739387
134	0.01408822373
135	0.01401356519
136	0.01394289301
137	0.01388210785
138	0.01380305778
139	0.01373611892
140	0.01367494713
141	0.01361078213
142	0.01355742206
143	0.01350065698
144	0.01344072045
145	0.01337777827
146	0.01332602207
147	0.01326969518
148	0.01321274818
149	0.01316329413
150	0.01311117432
151	0.01306589276
152	0.01301170238
153	0.01294930886
154	0.01290192754
155	0.01285764995
156	0.01281702692
157	0.01277119045
158	0.0127152148
159	0.01267491556
160	0.01263339326
161	0.01259642179
162	0.012558688
163	0.01252362745
164	0.01248530972
165	0.01243629964
166	0.01240744263
167	0.01237070329
168	0.01233192588
169	0.01229691586
170	0.0122644701
171	0.0122213138
172	0.01218671333
173	0.01215649973
174	0.0121272073
175	0.01210314109
176	0.01207309612
177	0.01204445088
178	0.0120145052
179	0.01198298671
180	0.01195685646
181	0.01192704738
182	0.01189838858
183	0.01187045834
184	0.01184782764
185	0.01182397183
186	0.01180328492
187	0.01177973323
188	0.01175634766
189	0.01173444443
190	0.01171314683
191	0.0116916305
192	0.01165882494
193	0.01163813032
194	0.01161899031
195	0.01160123997
196	0.01158269383
197	0.01156372258
198	0.01154671226
199	0.01152889201
200	0.01150074391
201	0.01148127813
202	0.01146642362
203	0.01144711609
204	0.01142630217
205	0.01140224242
206	0.01138676949
207	0.01137159667
208	0.01135632751
209	0.01134284113
210	0.01132597309
211	0.01130525024
212	0.01129221854
213	0.01127252854
214	0.01126104125
215	0.01124711293
216	0.01123148423
217	0.01121863237
218	0.01120179864
219	0.01118964718
220	0.01117759693
221	0.01116807064
222	0.01115690973
223	0.01114598477
224	0.01113667323
225	0.01112289481
226	0.01111352304
227	0.01110438888
228	0.01109115305
229	0.01108205664
230	0.01107302724
231	0.01106085349
232	0.01104960561
233	0.0110399206
234	0.01103143696
235	0.01102345163
236	0.01101549004
237	0.01100842218
238	0.01100119475
239	0.01099377173
240	0.01098197805
241	0.01097409629
242	0.01096803343
243	0.01096280596
244	0.01095635746
245	0.01094623582
246	0.0109379893
247	0.01092780393
248	0.01092176418
249	0.01091326939
250	0.01090441764
251	0.01089638659
252	0.01089128955
253	0.01088266478
254	0.01087738545
255	0.01086926837
256	0.01086335873
257	0.01085642177
258	0.01084867941
259	0.01084104899
260	0.01083508669
261	0.0108298686
262	0.01082490141
263	0.01081990862
264	0.01081497939
265	0.01081080452
266	0.01080602273
267	0.01079975073
268	0.01079523583
269	0.01078987785
270	0.01078442149
271	0.01077867924
272	0.01077437836
273	0.01077021952
274	0.01076698081
275	0.01076129911
276	0.01075782462
277	0.01075308031
278	0.01074954784
279	0.01074549895
280	0.01074237863
281	0.01073894869
282	0.01073501442
283	0.01073182363
284	0.01072805617
285	0.0107236335
286	0.0107197763
287	0.01071514341
288	0.01071100138
289	0.0107078862
290	0.01070520036
291	0.01070282781
292	0.01069955192
293	0.01069734121
294	0.01069345564
295	0.01068983787
296	0.01068655012
297	0.01068345197
298	0.01068097848
299	0.01067750937
300	0.01067518585
301	0.01067280663
302	0.01066984277
303	0.01066727198
304	0.01066511981
305	0.01066191547
306	0.01065973695
307	0.01065661837
308	0.01065446721
309	0.01065233878
310	0.0106500224
311	0.01064808433
312	0.01064583448
313	0.01064405007
314	0.01064198229
315	0.01063931145
316	0.01063764882
317	0.01063482813
318	0.0106328836
319	0.01063122155
320	0.01062866253
321	0.01062606912
322	0.0106240744
323	0.01062219972
324	0.01062043141
325	0.0106188213
326	0.01061647119
327	0.01061487897
328	0.01061323419
329	0.01061168325
330	0.01061019552
331	0.01060870072
332	0.0106073009
333	0.01060590936
334	0.010604351
335	0.01060325642
336	0.0106011902
337	0.01060007359
338	0.0105985329
339	0.01059687605
340	0.0105950368
341	0.01059363464
342	0.01059227044
343	0.01059092989
344	0.01058969883
345	0.01058870922
346	0.01058713667
347	0.0105856508
348	0.01058470215
349	0.01058361454
350	0.01058242929
351	0.01058094169
352	0.01057997936
353	0.01057914793
354	0.01057802156
355	0.0105766686
356	0.01057563375
357	0.01057469905
358	0.01057332816
359	0.01057253493
360	0.01057100296
361	0.01057010289
362	0.01056924042
363	0.0105676947
364	0.01056659897
365	0.01056579887
366	0.01056462117
367	0.01056327393
368	0.01056250597
369	0.01056125566
370	0.01055990321
371	0.01055904575
372	0.01055803149
373	0.01055709045
374	0.01055620885
375	0.01055533515
376	0.01055463412
377	0.01055404041
378	0.01055301343
379	0.01055224632
380	0.01055140685
381	0.01055072523
