iter	RMSE
0	0.1502613188
1	0.1443135582
2	0.1386411174
3	0.1333193077
4	0.1281605772
5	0.1232211141
6	0.1184971973
7	0.1140146392
8	0.1097526372
9	0.1056962654
10	0.101824912
11	0.09809062586
12	0.09452690878
13	0.09110370525
14	0.08795929711
15	0.08486800667
16	0.08187050076
17	0.07906505205
18	0.07635584872
19	0.07380827133
20	0.07136941043
21	0.06902817012
22	0.06682347574
23	0.06483835965
24	0.06279130756
25	0.06084561323
26	0.05905325035
27	0.05727194123
28	0.05558717681
29	0.05399407907
30	0.05247152801
31	0.05101250195
32	0.04967214287
33	0.04844177667
34	0.04721796067
35	0.04605049613
36	0.04490129004
37	0.04374680554
38	0.0426930199
39	0.04166208854
40	0.04073270111
41	0.03975317253
42	0.03881993853
43	0.03796321432
44	0.03717118981
45	0.03635767793
46	0.03561937097
47	0.03490476844
48	0.03420590119
49	0.03356830833
50	0.03295058997
51	0.03234014631
52	0.03178102926
53	0.03125108712
54	0.03073689657
55	0.03025531508
56	0.02977633707
57	0.0292478895
58	0.02874722909
59	0.0283100926
60	0.02789433051
61	0.02743508413
62	0.02706898535
63	0.02664868712
64	0.02628850682
65	0.02595798
66	0.02561405424
67	0.02529446759
68	0.02497251099
69	0.02465876085
70	0.02435613348
71	0.02402296766
72	0.02374609097
73	0.02343591447
74	0.02315261235
75	0.02291077477
76	0.02263643772
77	0.02240576364
78	0.02216130566
79	0.02193501422
80	0.02171187206
81	0.02147870079
82	0.02127300351
83	0.02107847797
84	0.02086602098
85	0.02063384331
86	0.02042247212
87	0.02025388243
88	0.02007217847
89	0.01987571922
90	0.01967363769
91	0.0194959999
92	0.0193041926
93	0.01913926562
94	0.01897677031
95	0.01881345953
96	0.01865089825
97	0.0185032381
98	0.01835166966
99	0.01821154994
100	0.01807779661
101	0.01794447377
102	0.01778784527
103	0.01764047803
104	0.01749528324
105	0.01736658676
106	0.0172245694
107	0.01710000748
108	0.01698028498
109	0.01686723984
110	0.01675558754
111	0.01664925028
112	0.01652955703
113	0.01642748333
114	0.01630606667
115	0.01619371705
116	0.01609064601
117	0.01599196546
118	0.0158918455
119	0.01579358516
120	0.01569039194
121	0.01560049851
122	0.01550953864
123	0.01542728045
124	0.01533076522
125	0.01524630119
126	0.01516408964
127	0.01508889132
128	0.01501211463
129	0.01493985553
130	0.01484949186
131	0.01477484749
132	0.01470638126
133	0.0146332849
134	0.01456596422
135	0.0144914489
136	0.0144264623
137	0.01436576683
138	0.01430424205
139	0.01423697942
140	0.01418099854
141	0.01411879259
142	0.01406759571
143	0.01401342108
144	0.01394673165
145	0.0138868359
146	0.01382909942
147	0.01375989099
148	0.01371049725
149	0.01365846736
150	0.01361153472
151	0.01356508732
152	0.01351169543
153	0.01346438285
154	0.01342074162
155	0.01337615952
156	0.0133353681
157	0.01329239132
158	0.01323701391
159	0.01319814352
160	0.01315922653
161	0.01312371298
162	0.01308707649
163	0.0130513778
164	0.01301329922
165	0.01296482992
166	0.0129350946
167	0.01289968026
168	0.01286541949
169	0.01283100734
170	0.01279925194
171	0.01275684369
172	0.01272509101
173	0.0126950593
174	0.0126632815
175	0.01264256399
176	0.01261151688
177	0.01258330378
178	0.01255348566
179	0.01252504555
180	0.0124997967
181	0.01247389232
182	0.01244533388
183	0.01241766076
184	0.01239515925
185	0.01237164559
186	0.01235099165
187	0.01232886535
188	0.01230553957
189	0.01228412878
190	0.01226138176
191	0.0122371288
192	0.01220445791
193	0.0121833617
194	0.01216592666
195	0.01213642771
196	0.01211750257
197	0.01209841104
198	0.01208298369
199	0.01206744596
200	0.0120406273
201	0.01202145334
202	0.01200023737
203	0.01198142814
204	0.01195748232
205	0.01193441215
206	0.01191900315
207	0.01190373726
208	0.01189010463
209	0.01187755451
210	0.01186519962
211	0.01185063085
212	0.011836165
213	0.01181676278
214	0.01180493212
215	0.01179312432
216	0.01177684884
217	0.01176605133
218	0.01174870606
219	0.01173444348
220	0.01172277763
221	0.01171353189
222	0.01170257577
223	0.01169153454
224	0.01168190007
225	0.0116676765
226	0.01165843615
227	0.01165095037
228	0.01163797607
229	0.01162902133
230	0.01161804588
231	0.0116093285
232	0.01159777381
233	0.01158796312
234	0.01157804188
235	0.01156972784
236	0.01155940901
237	0.01154622787
238	0.0115363962
239	0.01152879274
240	0.01151685429
241	0.01151017812
242	0.01150379555
243	0.01149802762
244	0.01149129268
245	0.01148374387
246	0.01147648241
247	0.01146641579
248	0.01146066723
249	0.01145274508
250	0.01144702689
251	0.01144046542
252	0.01143358961
253	0.01142458958
254	0.01139380552
255	0.01138838482
256	0.01138246773
257	0.0113757625
258	0.01136883423
259	0.01136030832
