iter	RMSE
0	0.1454179461
1	0.1371459959
2	0.1294487954
3	0.1222381395
4	0.1154064267
5	0.1091958526
6	0.1032080001
7	0.09765509609
8	0.09237967794
9	0.08745534364
10	0.08284647739
11	0.07863655273
12	0.07459793196
13	0.07081545299
14	0.06743794464
15	0.06412668269
16	0.06108822138
17	0.05817614315
18	0.0554909582
19	0.05299425814
20	0.05062068315
21	0.04843954938
22	0.04638982681
23	0.04447606411
24	0.0426947777
25	0.04103939508
26	0.03945078895
27	0.03803310149
28	0.03673137857
29	0.03546449441
30	0.0343048352
31	0.03308642144
32	0.03200326226
33	0.03100506375
34	0.03010744196
35	0.02921926732
36	0.02838964267
37	0.0276601252
38	0.02692757835
39	0.02615524565
40	0.02550886833
41	0.02491637134
42	0.02425813743
43	0.02370433337
44	0.02319230214
45	0.02273104646
46	0.02216045392
47	0.02172102723
48	0.0212626554
49	0.02080046018
50	0.02034805439
51	0.01995646968
52	0.01958573906
53	0.01923414577
54	0.01888045452
55	0.01857606683
56	0.01825091369
57	0.01795811377
58	0.01768431513
59	0.0174034215
60	0.01713427394
61	0.01686817216
62	0.01659272351
63	0.01637169115
64	0.01615892299
65	0.01592593107
66	0.01571502735
67	0.01552235606
68	0.01529036928
69	0.0151072854
70	0.01493908328
71	0.01476863528
72	0.01457834612
73	0.01441212024
74	0.01422305786
75	0.01406761433
76	0.01388694191
77	0.0137418206
78	0.01360310664
79	0.01343724808
80	0.0133161546
81	0.01317676585
82	0.01305089619
83	0.01290827577
84	0.01279256566
85	0.01267893561
86	0.01256229222
87	0.01246361422
88	0.01235975565
89	0.01223871126
90	0.01213977868
91	0.01205636124
92	0.01196881788
93	0.01188609425
94	0.01180177305
95	0.01170572321
96	0.01163661218
97	0.01155428704
98	0.01148606835
99	0.0114182498
100	0.01132413524
101	0.01126906587
102	0.01121428175
103	0.01115065624
104	0.01108821823
105	0.01102107019
106	0.01096652942
107	0.01091336645
108	0.01085288684
109	0.01079156655
110	0.01074611858
111	0.01070162537
112	0.0106487316
113	0.01060763413
114	0.01057057347
115	0.01050600318
116	0.01047363332
117	0.01043747946
118	0.01039246455
119	0.01035623677
120	0.01032298684
121	0.01027801537
122	0.01024770515
123	0.01021584117
124	0.01018791311
125	0.01013471136
126	0.01008635772
127	0.01006272649
128	0.01003810453
129	0.0100030259
130	0.009980140067
131	0.009956374447
132	0.009934900483
133	0.009905817436
134	0.009881848923
135	0.009857182446
136	0.009838488379
137	0.009810284532
138	0.009786066323
139	0.009766317384
140	0.009746910945
141	0.009731187677
142	0.009707197729
143	0.009686229167
144	0.009671923478
145	0.009653797997
146	0.00963658725
147	0.009612469895
148	0.009599325045
149	0.009571293027
150	0.009547255703
151	0.009530598782
