iter	RMSE
0	0.1496869252
1	0.1437394418
2	0.138069347
3	0.1327656616
4	0.1275532573
5	0.1226149838
6	0.1179094946
7	0.1133784801
8	0.1091328643
9	0.1050664187
10	0.1012085729
11	0.09753845411
12	0.09395271529
13	0.09052981114
14	0.0873981034
15	0.08430850227
16	0.0813146372
17	0.07850952673
18	0.0758025536
19	0.07325034888
20	0.07079178513
21	0.06845092683
22	0.0662282968
23	0.06426390659
24	0.06226977713
25	0.060330489
26	0.05853492347
27	0.05676924723
28	0.05509058359
29	0.05350711917
30	0.05197263647
31	0.05050686785
32	0.04915706844
33	0.04791621985
34	0.04668540561
35	0.04551977952
36	0.04437191102
37	0.04331299835
38	0.0422490174
39	0.04120361969
40	0.04016034668
41	0.03917814437
42	0.03829532469
43	0.03743419549
44	0.03659474471
45	0.03578503789
46	0.03500837086
47	0.03429904166
48	0.03362480783
49	0.03297929397
50	0.03237618284
51	0.03176245781
52	0.03118698988
53	0.03064786613
54	0.03012280582
55	0.02963981668
56	0.02916705708
57	0.02864603543
58	0.02819117424
59	0.02777425338
60	0.0273618521
61	0.02690599114
62	0.02652043036
63	0.02609428288
64	0.0257419916
65	0.02541004713
66	0.02505951937
67	0.02473616408
68	0.02440480388
69	0.02408707957
70	0.02379401852
71	0.02344995679
72	0.02314341667
73	0.02282396308
74	0.02253987343
75	0.02225331532
76	0.02199693252
77	0.02175918812
78	0.02151903342
79	0.02127706678
80	0.02104728343
81	0.02080972975
82	0.020601435
83	0.02036023912
84	0.02013810231
85	0.0199381304
86	0.01974943396
87	0.01955273566
88	0.01937608969
89	0.01920314212
90	0.01899536427
91	0.01881908004
92	0.01862021335
93	0.01844927534
94	0.0183086073
95	0.01814409448
96	0.01798285245
97	0.01780446032
98	0.01766156596
99	0.01752146451
100	0.01738430779
101	0.01722223262
102	0.01709885841
103	0.01694872938
104	0.0168017045
105	0.01667138351
106	0.01652552262
107	0.0164012913
108	0.01628252078
109	0.01617776486
110	0.01606360352
111	0.01595456786
112	0.01582542606
113	0.01572609108
114	0.01562125035
115	0.01550175362
116	0.01539385997
117	0.01529429834
118	0.01519494389
119	0.0151008038
120	0.01499838983
121	0.01490525945
122	0.01480990703
123	0.01470281368
124	0.01460730219
125	0.01452123938
126	0.01443781505
127	0.01434421856
128	0.01426664875
129	0.01419065474
130	0.01410369216
131	0.01403208019
132	0.01396387806
133	0.01387685792
134	0.01380259392
135	0.01372707715
136	0.01365978214
137	0.0135959367
138	0.01352386856
139	0.0134522979
140	0.01339281812
141	0.01332661525
142	0.01327178311
143	0.01321723254
144	0.01315636612
145	0.01309277201
146	0.01303426332
147	0.01298353009
148	0.01293070964
149	0.0128741711
150	0.01282034267
151	0.01277403077
152	0.01272285311
153	0.0126591465
154	0.01261632847
155	0.01256829886
156	0.01252317885
157	0.01247407877
158	0.01241932444
159	0.01237881181
160	0.0123391931
161	0.0123015628
162	0.01226230389
163	0.01222538683
164	0.01218603854
165	0.01215102242
166	0.0121226159
167	0.01208681371
168	0.01204560809
169	0.01201170084
170	0.01197847145
171	0.01193433206
172	0.01190201777
173	0.01186974092
174	0.01184080349
175	0.01181975662
176	0.01178857264
177	0.01175860221
178	0.01173197724
179	0.01170158705
180	0.01167526638
181	0.01164835309
182	0.01162028859
183	0.01159213157
184	0.0115695327
185	0.01154521598
186	0.01152510165
187	0.0115043815
188	0.01147741405
189	0.01145474267
190	0.01143189306
191	0.01141028968
192	0.01137747191
193	0.01135640355
194	0.01133702319
195	0.01131573872
196	0.01129706486
197	0.01127778001
198	0.01125939956
199	0.01123030305
200	0.01121222909
201	0.0111923336
202	0.01117735506
203	0.01115829483
204	0.01113704994
205	0.01111313066
206	0.01109769572
207	0.01108196643
208	0.01106592892
209	0.01105287055
210	0.01103939904
211	0.01102470801
212	0.01100358834
213	0.0109841546
214	0.010971963
215	0.01095965438
216	0.0109425911
217	0.01093034943
218	0.01091456224
219	0.01089960798
220	0.01088769879
221	0.01087761037
222	0.01086741519
223	0.01085670643
224	0.01084681757
225	0.0108324623
226	0.01082259534
227	0.01081239508
228	0.0107991443
229	0.01078991787
230	0.01077787776
231	0.0107701747
232	0.01075839087
233	0.01074844077
234	0.01073894931
235	0.01073032253
236	0.0107220164
237	0.01071444741
238	0.01070382519
239	0.01069649394
240	0.01068406935
241	0.01067581547
242	0.01066922969
243	0.01066037412
244	0.01065367781
245	0.01064451541
246	0.01063616359
247	0.01062527102
248	0.01061910348
249	0.010610764
250	0.01060497131
251	0.01059753875
252	0.01058832832
253	0.01058090166
254	0.01057553636
255	0.01056970292
256	0.01056323044
257	0.01055611444
258	0.01054821361
259	0.01054038574
260	0.01053464544
261	0.01052871478
262	0.01052344555
263	0.01051809794
264	0.01051256175
265	0.01050770005
266	0.01050174531
267	0.01049676336
268	0.01049057459
269	0.01048504162
270	0.01047874604
271	0.010472676
272	0.01046827684
273	0.01046419815
274	0.01046050479
275	0.01045464053
276	0.01045088147
277	0.0104455791
278	0.01044088114
279	0.01043673213
280	0.01043312769
281	0.01042874531
282	0.01042400071
283	0.01042057324
284	0.01041695987
285	0.01041226072
286	0.01040798353
287	0.01040484867
288	0.01040195828
289	0.01039775067
290	0.01039492097
291	0.01039227628
292	0.01038815095
293	0.01038427095
294	0.01038051273
295	0.01037668759
296	0.0103730595
297	0.01037026848
298	0.01036708463
299	0.01036392394
300	0.01036099744
301	0.01035827616
302	0.01035535537
303	0.01035311172
304	0.01035089904
305	0.01034787389
306	0.01034553026
307	0.01034242763
308	0.01034016543
309	0.01033761023
310	0.01033527102
311	0.01033310461
312	0.01033113644
313	0.01032841685
314	0.01032595674
315	0.0103232448
316	0.01032146293
317	0.01031978499
318	0.01030253965
319	0.01030050975
320	0.01029803844
321	0.0102964849
322	0.01029328218
323	0.01029126571
324	0.01028938279
325	0.01028637517
326	0.01028479894
327	0.01028261511
328	0.01028094724
329	0.01027874448
330	0.01027741152
331	0.01027575638
332	0.01027410268
333	0.01027224718
334	0.0102707605
335	0.01026955164
336	0.010254741
337	0.0102528043
338	0.01025136358
339	0.01024982452
340	0.01024854964
341	0.01024673037
342	0.01024513442
343	0.01024373407
344	0.01024189464
345	0.01022831981
346	0.01022714857
347	0.01022474712
348	0.01022323306
349	0.01022205441
350	0.01022066228
351	0.01021848637
352	0.01021730774
353	0.01021524838
354	0.01021395268
355	0.0102128447
356	0.0102115971
357	0.01021015512
358	0.01020889636
359	0.01020790235
360	0.01020568611
361	0.01020483139
362	0.01020365632
363	0.01020271993
364	0.01020164094
365	0.01020066617
366	0.01019929677
367	0.01019837024
368	0.01019751377
369	0.01019658309
370	0.01019579034
371	0.01019493822
372	0.01019422235
373	0.01019234889
374	0.01019141146
375	0.01018970811
376	0.01018814261
377	0.0101872476
378	0.01018659571
379	0.01018587926
380	0.01018513193
381	0.01018433429
382	0.01018356857
383	0.01018290331
384	0.01018191075
385	0.01018093123
386	0.01017894792
387	0.01017826236
388	0.01017645053
389	0.01017565678
390	0.01017475668
391	0.01017389479
392	0.01017326719
393	0.01017226283
394	0.01017165227
395	0.01017091533
396	0.0101703493
397	0.0101695911
398	0.01016870476
399	0.01016723211
400	0.01016595774
401	0.01016527702
402	0.01015295036
403	0.01015196977
404	0.01015110651
405	0.01015047177
406	0.01014994642
407	0.0101494411
408	0.01014892199
409	0.0101484361
410	0.01014792038
411	0.01014721438
412	0.01014650432
413	0.01014580051
414	0.01014416575
415	0.01014349217
416	0.01014292747
417	0.01014246365
418	0.01014185933
419	0.01014072341
420	0.01014024687
421	0.01013977088
422	0.01013923465
