iter	RMSE
0	0.1502613188
1	0.1443138966
2	0.1386420548
3	0.1333203256
4	0.1281578598
5	0.1232196106
6	0.1184959126
7	0.1140094055
8	0.1097474129
9	0.1056892711
10	0.1018177188
11	0.09808384329
12	0.09452065677
13	0.09109817206
14	0.0879540437
15	0.08486407648
16	0.0818672073
17	0.07906267256
18	0.07635331897
19	0.07388201474
20	0.07140652905
21	0.06908199211
22	0.06686010026
23	0.06487537433
24	0.0628271453
25	0.06089016768
26	0.05909675941
27	0.05731309412
28	0.05562051396
29	0.0540256231
30	0.05250185667
31	0.05104000992
32	0.04970718451
33	0.04846487122
34	0.0472414692
35	0.04608125649
36	0.04492880981
37	0.04386260906
38	0.04280503152
39	0.04176170395
40	0.04084371581
41	0.03986451485
42	0.03893297921
43	0.03807242172
44	0.03727540741
45	0.03649667621
46	0.03572462703
47	0.03503293195
48	0.03432752952
49	0.03369053474
50	0.03307770294
51	0.03245517591
52	0.03188559738
53	0.03135205504
54	0.03082509702
55	0.03027512596
56	0.02979816382
57	0.02933442141
58	0.02887079099
59	0.02844167234
60	0.02803790161
61	0.02757266639
62	0.02721306002
63	0.02679119439
64	0.02643180909
65	0.02608054122
66	0.02573804922
67	0.0254219573
68	0.02510141604
69	0.02478627208
70	0.02448565147
71	0.02414596827
72	0.0238642944
73	0.02354466253
74	0.02327928754
75	0.02303840568
76	0.0227513593
77	0.02248301245
78	0.02223221339
79	0.02200112382
80	0.02176530482
81	0.02154799862
82	0.02131585815
83	0.02110050826
84	0.02088683471
85	0.02069044315
86	0.02047935591
87	0.02029223174
88	0.02011090216
89	0.01993781239
90	0.01972896935
91	0.01954872724
92	0.01934467353
93	0.01917806178
94	0.01904050583
95	0.01886858194
96	0.0187021994
97	0.01855912413
98	0.01841164447
99	0.01826810108
100	0.01813188279
101	0.01797295922
102	0.01781963383
103	0.01767680126
104	0.01752939848
105	0.01739326174
106	0.01725772908
107	0.01713242594
108	0.01700845114
109	0.01689993485
110	0.01677646567
111	0.01666364366
112	0.01654972714
113	0.01644485471
114	0.01634150705
115	0.01622525363
116	0.01611768963
117	0.01600362504
118	0.01590639451
119	0.0158070755
120	0.01570943624
121	0.01561741472
122	0.01552249739
123	0.01543398872
124	0.01533924784
125	0.01525901585
126	0.01517612725
127	0.0150923701
128	0.01501613497
129	0.01494146407
130	0.0148504937
131	0.01478040433
132	0.01470790625
133	0.014621956
134	0.01454989141
135	0.0144759483
136	0.01440766742
137	0.01434599465
138	0.01426692365
139	0.01419894535
140	0.01414162946
141	0.01407851719
142	0.01402567591
143	0.01397130581
144	0.01391128519
145	0.01385052576
146	0.01379890029
147	0.01374440697
148	0.01368739518
149	0.01363543224
150	0.01358738748
151	0.01354009743
152	0.013494389
153	0.01344577561
154	0.01340282428
155	0.01335270461
156	0.01331013321
157	0.01326608815
158	0.01321143829
159	0.01317288977
160	0.01313574856
161	0.01309910846
162	0.01306102688
163	0.01302688556
164	0.01298934458
165	0.01294159315
166	0.0129125694
167	0.01287633202
168	0.0128384902
169	0.01280664778
170	0.01277444275
171	0.01273143986
172	0.01269927469
173	0.01266939654
174	0.01264157621
175	0.01261784285
176	0.01257865395
177	0.01255005765
178	0.01252395354
179	0.0124966489
180	0.01247118017
