iter	RMSE
0	0.1481362696
1	0.1418543599
2	0.1360715671
3	0.1307577657
4	0.1262747442
5	0.1220467987
6	0.1181913046
7	0.1135244263
8	0.111021551
9	0.1071137538
10	0.1046156003
11	0.1008139737
12	0.097448646
13	0.09391422767
14	0.09080327709
15	0.0886652465
16	0.0859090821
17	0.08290324136
18	0.08096944443
19	0.07818293883
20	0.07577751863
21	0.07411815407
22	0.07158554548
23	0.06956009352
24	0.06800196113
25	0.0661148905
26	0.06395961701
27	0.06228305702
28	0.06124526169
29	0.05960005368
30	0.05867897974
31	0.05741837256
32	0.05630893653
33	0.05531168462
34	0.05342019616
35	0.05169392576
36	0.05026992167
37	0.04910439039
38	0.04782925925
39	0.04673636028
40	0.04575054173
41	0.045028224
42	0.04436558018
43	0.04353399715
44	0.04256699175
45	0.04136270331
46	0.04085105522
47	0.03990459403
48	0.03882275017
49	0.03803444903
50	0.03756834834
51	0.03674465245
52	0.03603885681
53	0.0356327482
54	0.03494334872
55	0.0342896258
56	0.03357005509
57	0.03297503598
58	0.03240070376
59	0.03173334983
60	0.0310290738
61	0.03067834984
62	0.03022132842
63	0.02971537442
64	0.02935271556
65	0.02901798449
66	0.02853210718
67	0.02820457153
68	0.02786903002
69	0.02755833442
70	0.02725381783
71	0.02668795578
72	0.02617255365
73	0.02570983101
74	0.02527340983
75	0.02484180587
76	0.02452669865
77	0.02412204705
78	0.02381138996
79	0.02356291044
80	0.02325731784
81	0.02304737307
82	0.02268036266
83	0.02226321011
84	0.02203140404
85	0.02156495505
86	0.02134584553
87	0.02109497721
88	0.02076905444
89	0.02053954023
90	0.02019714285
91	0.01999272825
92	0.01971011729
93	0.01944137328
94	0.0192778452
95	0.01903082304
96	0.01881022496
97	0.01863548724
98	0.01849218168
99	0.01820793433
100	0.0180316989
101	0.01790546801
102	0.01775642696
103	0.01751232105
104	0.01739262455
105	0.01725204278
106	0.01713167564
107	0.01701254304
108	0.01683584588
109	0.0166787781
110	0.01638677701
111	0.0162492749
112	0.01615642191
113	0.01585934655
114	0.0156459849
115	0.01551152027
116	0.01540903316
117	0.01527585598
118	0.01517093526
119	0.01507290892
120	0.0149368736
121	0.01484761795
122	0.0147556518
123	0.01466974855
124	0.01458788434
125	0.0143538313
126	0.01426314994
127	0.01418845129
128	0.01394529684
129	0.01378807362
130	0.01371400088
131	0.0135533523
132	0.01340473075
133	0.01326483987
134	0.01317892739
135	0.01305340117
136	0.01291969032
