index,price
0,18421602.731326953
1,12574389.317313645
2,22861414.705798816
3,17968787.311627895
4,13744458.617699293
5,9165171.121447587
6,12672319.969868869
7,15437775.327371983
8,18958371.66147193
9,18010518.798449747
10,20313332.4631937
11,10619183.880651068
12,32518702.11503298
13,12084898.575984247
14,28618132.80126782
15,7239890.979002398
16,20526522.55430843
17,12654658.070782233
18,12362993.197902292
19,38814125.84736721
20,20580493.95404573
21,14078446.45129735
22,13269183.812147023
23,9139850.343330285
24,18990894.605103094
25,14329025.336237885
26,10427059.38673866
27,14952847.112385131
28,24581562.868261382
29,16087013.943163084
30,15147924.731108855
31,16238354.203669833
32,22593707.22739548
33,11548727.890227411
34,16923452.77892711
35,14396777.63639786
36,11618024.87672557
37,19287723.53997442
38,7918228.141487552
39,19875554.921614185
40,21778372.885177005
41,10764280.09107629
42,17854791.89895402
43,9981797.833324123
44,14558576.263129475
45,11159193.881083028
46,28674222.844581645
47,17592164.033790812
48,13162777.516541937
49,15153730.467843257
50,23935606.38434884
51,10561966.115627741
52,9258859.734394168
53,11192173.91534063
54,22043970.322896983
55,13988545.674622735
56,12206891.303360803
57,17430699.14312066
58,19026039.311336033
59,11274158.69375473
60,22216634.38129945
61,9591697.204969907
62,20374277.31447975
63,13854824.757088346
64,22927180.811823726
65,16174125.087121535
66,14615049.710104857
67,17139471.008228816
68,22042947.686841104
69,23825248.391984664
70,16520591.890816556
71,25270579.812855463
72,23681023.60797608
73,15539814.918967955
74,11570366.64604539
75,36479987.46038486
76,26072150.149870835
77,12518951.985610828
78,13086021.964797566
79,16749280.259219239
80,10778586.826804543
81,24444210.2745392
82,10526115.77097419
83,34721895.688602954
84,17411940.822997116
85,12167423.266138777
86,12848764.989854705
87,13762923.511475742
88,14929206.786815474
89,21580212.915612087
90,7086742.97724492
91,16444787.8323937
92,17524254.90045042
93,9858831.415901251
94,29448477.265793417
95,15701202.006888974
96,11460887.09060199
97,9833354.987585153
98,11596512.117372895
99,12175709.156851478
100,18705279.41025969
101,18943696.60449746
102,16270969.962604739
103,12260075.834368628
104,19461553.10781389
105,9704276.37822781
106,8912589.969139798
107,26819370.6482828
108,10318519.179364828
109,14724509.152074762
110,6742863.286512725
111,20139485.108447008
112,12518173.514408574
113,12594502.981732845
114,18611924.734510433
115,18312806.751185596
116,24615864.406722255
117,24547673.00596405
118,23069354.76343515
119,21311628.085589625
120,14967137.313989278
121,27343082.40976767
122,17849752.307971247
123,11963763.27771519
124,13845177.033404702
125,16619551.79339864
126,14309232.789465174
127,12483840.195750078
128,11724015.034885792
129,18126916.645541713
130,18820194.573174093
131,15045538.975543695
132,15338310.04459552
133,7481844.857939877
134,21284701.80788365
135,7762180.92568473
136,9170116.786792938
137,9964788.912632642
138,25840503.514031097
139,14980975.273031794
140,12592256.845994906
141,11694041.256444152
142,20750207.034723774
143,12700967.699948035
144,21275320.084434528
145,12571584.714592207
146,17676955.435611174
147,20997554.669212952
148,19066571.761965185
149,19087197.053889014
150,17590993.181504868
151,10903258.330201156
152,16141706.561603582
153,11696848.936724776
154,22271116.193782486
155,15804168.572337681
156,13011918.3355354
157,27071851.87584274
158,27273718.916135944
159,18318496.995688945
160,16702627.844210202
161,10545283.435953397
162,13999715.150509045
163,14535166.630795224
164,12697767.54037791
165,9488371.939672476
166,15232320.339739231
167,11501549.585883396
168,10700917.740457559
169,15660297.828625726
170,14283657.318437587
171,18363431.25958613
172,27297576.65405963
173,20670270.62246995
174,17144146.77772879
175,18294133.166555207
176,17963330.335878864
177,20768579.092001405
178,13219311.058286749
179,23395124.443017267
180,21164274.426586892
181,14771132.99269139
182,16741924.88110831
183,15795461.28973057
184,11113453.979595002
185,17970885.089919247
186,10068175.88569774
187,8114970.38853456
188,8311661.2638241565
189,13775482.303649204
190,10074074.810628992
191,14845340.760828223
192,19921482.222418513
193,23775247.993287288
194,18802393.955490377
195,14831709.083380235
196,13990504.159772102
197,12822486.489282127
198,11559865.152180457
199,13665462.63952213
200,9795976.995027361
201,12662402.432233257
202,22076007.00054773
203,11252946.576759176
204,34238910.36623004
205,19543762.816522047
206,6310609.239895393
207,23308897.673167188
208,15913365.432925556
209,18298896.17023568
210,16841362.140069056
211,11776693.750698028
212,13728759.370793423
213,14561790.000111412
214,12859500.052088367
215,12664758.06465731
216,10164479.813596522
217,13851262.026992789
218,9855203.870390758
219,16433714.899588069
220,16011148.91897495
221,13238477.051250033
222,27685856.077864554
223,12181743.23766529
224,22527372.508232143
225,21123800.829206016
226,27791363.665016748
227,15680209.606173173
228,18722737.23037466
229,13571670.198475538
230,7680062.90506867
231,14393974.62544879
232,22938066.701037236
233,12571719.28127707
234,16235348.65008009
235,28411104.33100316
236,14728813.608968649
237,12664751.222105762
238,14814039.975666007
239,10541565.25210001
240,28907287.22438369
241,12758495.869536493
242,24218661.59722292
243,30151512.903953914
244,17437446.092428584
