index,price
0,18418602.06746255
1,12584374.624399073
2,22863368.79648735
3,17974254.379324276
4,13750717.972259592
5,9167151.827530967
6,12679812.238298971
7,15435400.26003213
8,18955116.918451924
9,18011383.13871412
10,20306294.311871324
11,10619205.589338828
12,32518795.33216041
13,12092211.081831504
14,28608864.396745626
15,7243192.673910508
16,20524893.254742958
17,12657057.95895975
18,12359726.87979294
19,38808592.0479933
20,20573191.118304227
21,14078603.860928698
22,13267508.98866825
23,9135230.210208563
24,18995299.82010365
25,14316980.928314494
26,10427529.461762289
27,14955041.304986395
28,24578571.208072104
29,16086437.362338165
30,15147519.101198195
31,16236985.732026007
32,22596066.361427713
33,11549043.194404196
34,16926680.658128247
35,14397084.85379396
36,11620504.878842102
37,19273819.90839024
38,7919011.615510889
39,19878892.920276556
40,21781031.217358075
41,10762820.467871232
42,17860717.107471142
43,9988236.18696768
44,14559435.753414607
45,11160959.732794054
46,28677855.317359578
47,17591332.446811263
48,13156912.351577124
49,15145932.719057474
50,23939636.533989746
51,10559270.799445184
52,9256158.81611683
53,11188248.01142888
54,22040140.825129826
55,13989641.55320545
56,12207544.601244511
57,17430754.71257789
58,19033444.025778912
59,11272447.124684997
60,22219793.211266562
61,9597675.10588883
62,20371934.949171904
63,13857907.136721933
64,22943246.889420472
65,16176801.596351843
66,14612178.124712806
67,17140257.771484964
68,22046500.995596748
69,23822329.019982494
70,16519766.015179724
71,25258676.22423093
72,23683965.98581087
73,15544064.952764018
74,11569651.931594726
75,36476444.94700806
76,26061562.68580673
77,12518579.913810818
78,13085873.12085241
79,16744293.228681834
80,10778949.442452278
81,24444114.715622146
82,10521309.439378537
83,34715250.846987635
84,17406547.14860233
85,12169573.527391737
86,12852118.03618267
87,13764243.035506427
88,14931872.729662219
89,21580789.38110817
90,7087167.705657211
91,16439938.338559052
92,17521050.336370792
93,9860934.631155053
94,29456109.725991324
95,15694171.37198288
96,11464507.820975706
97,9829907.115850907
98,11595312.163283875
99,12175075.020760342
100,18710247.809344772
101,18949541.515733384
102,16275094.848506209
103,12261068.228129728
104,19458900.83950124
105,9703032.27384396
106,8915362.926389975
107,26827913.792851407
108,10318538.889105784
109,14724923.635900853
110,6743531.269198714
111,20136962.420890804
112,12523098.076269366
113,12596091.080580192
114,18618969.930339675
115,18309241.092732005
116,24607119.841619056
117,24532973.056920648
118,23069214.7730092
119,21313300.44745466
120,14967747.002238253
121,27337623.51123091
122,17849885.74717193
123,11961662.045682024
124,13841940.754721884
125,16626063.413192863
126,14306921.566426527
127,12479908.871859895
128,11736411.338680651
129,18128058.05229726
130,18822786.342016272
131,15044824.93062104
132,15339725.7519172
133,7473086.7317501055
134,21280369.52866048
135,7760296.006074041
136,9170111.906289106
137,9966010.162330357
138,25840368.759189714
139,14988820.304761065
140,12585160.542954031
141,11703883.104429122
142,20752479.221127164
143,12700454.678380964
144,21278107.812967923
145,12577831.992590927
146,17672252.45759629
147,20998170.637109496
148,19068328.986770794
149,19085053.33536233
150,17577016.78198482
151,10904619.70567496
152,16135741.388708828
153,11702309.852047611
154,22268725.718806434
155,15805196.993807614
156,13007560.632512348
157,27069279.802782964
158,27279626.40326053
159,18317403.72975672
160,16702758.8011787
161,10550159.031685725
162,13996917.12137102
163,14537886.768439492
164,12694624.692863612
165,9488492.634750998
166,15234014.79338008
167,11503660.195952654
168,10701776.509227116
169,15669574.319008004
170,14283283.810308842
171,18361003.764720656
172,27307678.406598598
173,20688026.235381577
174,17145490.639378745
175,18287626.13371155
176,17959583.63935966
177,20766799.754081532
178,13218113.596373826
179,23390590.481688708
180,21156857.161323123
181,14767951.834794175
182,16745735.768569613
183,15793005.854006331
184,11112900.661662715
185,17963484.345121626
186,10070092.390060881
187,8120482.242898142
188,8311253.38622358
189,13773741.9335731
190,10064635.46128495
191,14843367.276049506
192,19922369.38513055
193,23776565.414387133
194,18800138.47545073
195,14832273.50175683
196,13993159.259569632
197,12823253.958802287
198,11557161.3392321
199,13665829.220536627
200,9793611.177515736
201,12660855.471355211
202,22076988.90436747
203,11258539.249864178
204,34242076.70595794
205,19544998.876938496
206,6315333.339047216
207,23308067.932582065
208,15911022.06574556
209,18303066.273142904
210,16824343.8340711
211,11780066.434702514
212,13727088.262407063
213,14559161.53826462
214,12860151.611165872
215,12666135.792029016
216,10159694.332690248
217,13851147.605248064
218,9856741.584648842
219,16432336.959199194
220,16010957.101693602
221,13235997.112777786
222,27689376.63467662
223,12186542.766311495
224,22517399.8256118
225,21127348.04906506
226,27794590.477583904
227,15673690.03330673
228,18725527.503068995
229,13572802.475400636
230,7680344.936359659
231,14389798.471565923
232,22939301.997549433
233,12578678.612468233
234,16232889.759714361
235,28405648.755803354
236,14727413.343804244
237,12663636.364358624
238,14812864.970420985
239,10543003.874405757
240,28911285.661986817
241,12757547.566055264
242,24223982.364783805
243,30164492.454556447
244,17433381.23031293
245,22032463.602110725
246,22232453.86184256
247,15874686.13485207
248,14484425.902052743
249,13127114.143195357
250,15070202.762598269
251,17719803.726298198
252,21856320.04970744
253,16270727.576354716
254,7693821.322383091
255,31380016.978983354
256,16640601.82408846
257,13487871.489067873
258,16188745.546029227
259,16045497.476971362
260,9273901.739053437
261,9072027.184694093
262,9460228.527327647
263,26307245.672050055
264,19327646.405984942
265,16418619.296583813
266,13136352.966599908
267,18975409.80345738
268,17782757.141228832
269,15069331.807843402
270,21663127.90191985
271,30965042.479832653
272,17343543.1755648
273,22704579.440828204
274,26350454.576409094
275,13394098.066336242
276,18934463.64753643
277,32415358.56374043
278,17108686.916590694
279,12158444.943523215
280,14561674.030859295
281,13368094.59804609
282,11222698.931946896
283,12798207.388793971
284,13262619.062134488
285,19461271.54938371
286,9899270.697294116
287,26299285.791990664
288,8759122.370459883
289,22294940.905927975
290,34124388.69348472
291,15720800.492951714
292,26415332.636868127
293,21427916.1017168
294,7114303.070617631
295,15231664.092595581
296,15849445.37650882
297,23133480.737005454
298,39922094.26929598
299,16762578.54132487
300,13612943.419642378
301,21101011.634060353
302,14195012.72359662
303,12541311.094833944
304,18582193.200829607
305,17319898.66761309
306,18640900.551271085
307,10963940.686056722
308,13553773.739644816
309,20831511.015600886
310,11654289.234267864
311,11185157.203899717
312,16937955.24874129
313,13067970.238240948
314,16297995.946711475
315,9847505.032355288
316,14556566.764233895
317,25754126.1174475
318,17738534.885570396
319,20310897.40574319
320,15661296.631723521
321,15419937.927481284
322,35087493.73613028
323,21079903.333714884
324,14085353.026516827
325,10750103.815309387
326,8421071.17086
327,18758429.13296649
328,9660904.210620942
329,10824226.806845874
330,18775416.7932375
331,14630389.74906454
332,13128201.981840122
333,9838229.448379412
334,14301176.686340163
335,11019024.801922547
336,18479443.103726596
337,11951311.451564906
338,16696653.657061929
339,12379336.612886112
340,19207907.99560305
341,10504959.71758663
342,15407483.734248005
343,11233662.528382681
344,13210533.511511534
345,22688454.459620394
346,11682008.704774145
347,14459002.049833803
348,13804422.38991494
349,21687232.550895788
350,19561517.852822237
351,11387399.418350184
352,13601965.331278106
353,10211699.682293074
354,9495012.242171623
355,19595267.96617861
356,13765716.488994926
357,11050720.804029617
358,14371204.927348148
359,17873522.831805997
360,10753683.050602369
361,8522062.831343312
362,13550099.806931194
363,17069510.56962034
364,13428981.188811745
365,12733239.077387782
366,21466911.232475583
367,17607263.124069232
368,12442243.865233762
369,17915245.48508608
370,13058213.307940215
371,28361571.39784339
372,16253442.042513087
373,10163057.687801026
374,15854380.934315661
375,29972896.082842592
376,17733542.782859378
377,14108630.76142462
378,9274122.205378182
379,14338979.207576472
380,10029786.503650779
381,12655255.223199712
382,19003909.25409873
383,32761036.537990063
384,13999468.414869895
385,15287733.552235765
386,15087952.836310122
387,12093823.0453956
388,18841649.41095469
389,14383275.841313168
390,16122458.09363569
391,14016966.896001598
392,11702466.004956461
393,14314993.269037202
394,10732907.600359485
395,14700390.26425595
396,14285869.49096184
397,12073918.837638116
398,15106090.889148518
399,8115688.796297897
400,11189440.677608607
401,12191165.778343797
402,12810196.577895299
403,13445217.420094924
404,37269110.45771287
405,13682930.788193256
406,15922390.52198395
407,14083148.374566816
408,15048784.234914726
409,22805229.10181413
410,20509511.154978253
411,9651324.77369655
412,15591743.485115184
413,17575925.841756396
414,16354577.392314093
415,19983513.237533063
416,6746441.230179817
417,13163823.431852695
418,22175612.238064494
419,13597373.525805922
420,18882003.433197785
421,15442680.295197066
422,14938240.862167595
423,13622306.771630488
424,15143149.178099822
425,13356938.355154116
426,15963846.067614868
427,15070626.000968192
428,19734299.861871496
429,21238759.35105749
430,7597937.810697236
431,10777738.914408715
432,13028404.363169556
433,11641704.844544567
434,10813009.037535556
435,15076256.834998546
436,20401468.481204793
437,13656747.599601189
438,26470261.889360577
439,15694563.128417592
440,15166374.78315675
441,15800289.686183417
442,25447679.36843099
443,16337500.729452321
444,14588348.426274668
445,10063920.839048762
446,13130470.682987794
447,10130438.995221594
448,23748766.078867342
449,15507959.043516036
450,12864316.944310462
451,27408361.863217577
452,21596311.27070138
453,15968767.036133587
454,20443971.392878238
455,11017731.750690395
456,14516392.030687576
457,12507560.955179168
458,16288955.87489288
459,13391834.33935966
460,19795918.667175096
461,28953552.65827297
462,13667112.6273753
463,10904908.733751046
464,17059355.95363258
465,16559849.173763301
466,20098378.93108225
467,13720538.124639131
468,19512468.366508387
469,12209447.427466592
470,14182125.782588087
471,9778191.883414028
472,8668703.454702834
473,15401503.827482965
474,21056505.367620353
475,10500730.473580245
476,19777728.182942692
477,22435426.676003225
478,18249630.465358816
479,29838724.91548616
480,19375276.946760777
481,15578720.769824874
482,16024279.965942023
483,17902818.213593516
484,16176024.579297569
485,28359169.83993756
486,19344263.202946767
487,18587312.930551548
488,12000159.846879391
489,14507200.284503404
490,7603001.9329348765
491,16827917.479590733
492,12697579.722625911
493,12540562.22587735
494,16294040.635718405
495,9327658.187830972
496,15239415.728020538
497,31717523.380718987
498,14272217.268596234
499,12042945.019968532
500,16049112.479060631
501,18820789.51287247
502,8992991.395365724
503,11305886.594291389
504,9445727.457040267
505,14534929.309126139
506,18607299.37479382
507,15808272.293242067
508,12227748.498654202
509,12083450.915342195
510,21389782.818454552
511,15564359.67414178
512,22342941.356643084
513,9867342.309550269
514,18398692.70551704
515,18432661.944195513
516,24400337.681671996
517,14834102.89622256
518,22811851.77242622
519,5481595.461069182
520,9851863.157109195
521,11251994.386398394
522,15122482.786130888
523,26055441.153938275
524,15147442.022744482
525,19120396.70721575
526,13351659.812980358
527,9398445.69895629
528,12805110.417372996
529,18168735.075142704
530,15609004.18983278
531,17593685.791330878
532,21533686.208856408
533,20486731.16906069
534,12244390.632962227
535,13103584.304593356
536,10966872.131555151
537,11831594.48760939
538,25347951.768190585
539,12913411.421144342
540,17391299.817296214
541,15457147.675700963
542,28241622.59279848
543,9012950.526581554
544,10721166.227724526
545,13115048.01714017
546,29872995.76421405
547,16735013.044931443
548,11327555.383021586
549,23822174.01156553
550,15921695.273427285
551,11138240.315482918
552,16818241.585908666
553,12012768.292149382
554,16944168.223416377
555,20055549.853263926
556,8386846.8665469615
557,14126342.60834397
558,22010563.03718877
559,6289928.658314114
560,12711813.90645069
561,17597598.718037806
562,7257082.795020648
563,20295796.302018337
564,9856395.854791366
565,16350392.361276433
566,18653765.205889426
567,14736175.793247081
568,10296173.292633886
569,13316990.037355298
570,25157494.74413594
571,10072352.21375224
572,15205754.178545717
573,10504102.943822965
574,16637410.592983084
575,14380013.496516567
576,21330292.71694155
577,18256695.357672896
578,8567594.559229156
579,9566108.637508633
580,25019483.30242407
581,24237591.34786742
582,12424672.851359617
583,13303209.264757013
584,22971065.89933374
585,11157809.555244517
586,9087256.758301755
587,17213323.402847152
