index,price
0,18419300.48927295
1,12572519.872147597
2,22859400.37872004
3,17971253.292962458
4,13748622.470430346
5,9167573.254254954
6,12673659.403848216
7,15434143.579791965
8,18950870.93853296
9,18016878.77657554
10,20303438.63949385
11,10618897.892259981
12,32524517.78475681
13,12086980.333110023
14,28616558.88807441
15,7239750.70741243
16,20525486.21659889
17,12666950.914320713
18,12361185.923820585
19,38814790.404396854
20,20569644.754046496
21,14069481.965701228
22,13270393.059249273
23,9130482.83373173
24,18999221.10222797
25,14318606.054629754
26,10425450.006708102
27,14952588.576679736
28,24581592.868443806
29,16091640.45420967
30,15151505.261554392
31,16235563.16919824
32,22595320.118675176
33,11545806.327655962
34,16918669.467870727
35,14389888.82733376
36,11625966.335555436
37,19274840.48589318
38,7918952.637020049
39,19877880.77377246
40,21779320.205259282
41,10763620.690856585
42,17860046.035766948
43,9981826.556433273
44,14561267.70156476
45,11161370.131621715
46,28681347.406706035
47,17590127.93077817
48,13158128.694161238
49,15153235.712352268
50,23932691.812486153
51,10558757.664473986
52,9257411.292276401
53,11196162.413231436
54,22041990.58674217
55,13995132.51306264
56,12214108.248297274
57,17431654.019102056
58,19035148.57906306
59,11265134.834462307
60,22223818.735335503
61,9593323.025637234
62,20366525.002333745
63,13854803.766509319
64,22943540.791312847
65,16175883.955741659
66,14613268.203904096
67,17142121.243872352
68,22044532.741619896
69,23824137.179933622
70,16516352.756924206
71,25292952.477124486
72,23684759.518991977
73,15543143.33743245
74,11570619.136012854
75,36485339.39387644
76,26068664.447280664
77,12519239.605289392
78,13083342.577359715
79,16749841.44077561
80,10782395.491772318
81,24444249.27818815
82,10523161.25836185
83,34707771.036575556
84,17411610.26994446
85,12170339.152374998
86,12847131.10146579
87,13759331.412969695
88,14926966.635623751
89,21579479.068811104
90,7089194.163723805
91,16447730.517741086
92,17516839.55472966
93,9860461.508346083
94,29446081.483601857
95,15692395.956914669
96,11466297.444118813
97,9827204.30851224
98,11593613.656463213
99,12175008.538463715
100,18706473.978402175
101,18954472.51541215
102,16269846.390085327
103,12261380.728265842
104,19458102.88891518
105,9699447.201914957
106,8912568.687699964
107,26823853.985286046
108,10319445.993296104
109,14724578.062923487
110,6744264.363131068
111,20153819.531349584
112,12516290.244398525
113,12596251.932149818
114,18609320.025382426
115,18303766.05738949
116,24612101.459855996
117,24536758.351235125
118,23066469.981038865
119,21323627.80835584
120,14969798.621113956
121,27339719.340614915
122,17849139.081015576
123,11962539.943796683
124,13848110.090722004
125,16629492.399913777
126,14308440.055965716
127,12483506.055973304
128,11738414.626072695
129,18123330.336230416
130,18829057.83236805
131,15042489.085359875
132,15342473.398655673
133,7474710.071474591
134,21280377.985275425
135,7760859.631442648
136,9170592.134814717
137,9964598.55716065
138,25843829.03686815
139,14984715.938672217
140,12594912.054402377
141,11706433.307189519
142,20751175.06186159
143,12696001.948435593
144,21276809.792126924
145,12577544.2288294
146,17674914.981265724
147,20988938.20436758
148,19065409.87621579
149,19077808.89490664
150,17599568.998342462
151,10899030.580327503
152,16140319.67035067
153,11699169.002596054
154,22271204.092199028
155,15803875.717403973
156,13010582.347182171
157,27062847.119598873
158,27267979.280065686
159,18317083.641155552
160,16704940.285471013
161,10548266.872033054
162,14001398.076103378
163,14534778.093319643
164,12694530.476475017
165,9488389.83184284
166,15229252.45530511
167,11501473.271077264
168,10695809.570545776
169,15657455.849845387
170,14283482.361647807
171,18361603.75490555
172,27294251.78804711
173,20680201.55186696
174,17141193.45874187
175,18288203.749835927
176,17962639.508217644
177,20766931.87860424
178,13217825.503084937
179,23393483.65860263
180,21146525.496313788
181,14756949.453270279
182,16750372.907252545
183,15800154.667793795
184,11112672.077799441
185,17967060.87067525
186,10066656.893107718
187,8120808.542612741
188,8307049.496317426
189,13770288.385622542
190,10066424.573746014
191,14841214.671656191
192,19910475.548824083
193,23772210.732469127
194,18801310.72747478
195,14832151.08564053
196,13991062.650026869
197,12831427.496369923
198,11556801.99553945
199,13663195.406318787
200,9793195.235899823
201,12673620.80604152
202,22066943.02293944
203,11257093.219164304
204,34233455.24107767
205,19550061.104104716
206,6319178.8131302595
207,23309196.260701105
208,15915275.444659147
209,18299681.315550193
210,16842126.436346453
211,11779585.606288457
212,13723370.91995624
213,14558008.390568294
214,12859343.903629554
215,12664336.208139082
216,10157738.332815016
217,13847479.478933036
218,9859074.736275425
219,16433584.27000862
220,16009667.294527477
221,13235453.486276101
222,27686797.038429745
223,12188789.801826805
224,22519618.734954286
225,21124259.689847697
226,27791084.744092025
227,15676196.147302369
228,18722175.759451713
229,13569792.468339182
230,7676090.170548558
231,14389612.206945786
232,22940687.52097622
233,12570946.59797992
234,16237190.661838314
235,28416690.03370746
236,14728182.413586183
237,12661040.137957947
238,14811046.200812766
239,10545924.508035539
240,28912242.910791676
241,12763250.082488598
242,24234942.88052081
243,30167876.109208137
244,17433108.602320205
245,22026816.6759915
246,22231732.520657204
247,15874369.074909767
248,14481878.38301492
249,13127346.554989558
250,15067813.54169709
251,17722180.73011483
252,21846912.39690184
253,16264136.852494834
254,7695458.745916469
255,31376371.61180105
256,16638208.241871206
257,13485793.134800136
258,16182897.319611005
259,16041265.681041308
260,9273508.360124905
261,9070859.584582608
262,9460101.319062937
263,26318195.023256883
264,19325014.231045917
265,16409915.852895595
266,13140914.277575135
267,18981081.889934592
268,17795530.62820327
269,15066182.777737966
270,21659223.32439452
271,30961854.514313582
272,17345973.544456292
273,22698737.875048023
274,26354397.45605699
275,13393647.814709073
276,18933031.18255242
277,32423073.520407505
278,17113093.802768067
279,12158675.589522017
280,14556692.74979696
281,13372234.759154921
282,11218749.459441207
283,12792549.416162673
284,13267138.161069766
285,19463082.540592294
286,9898434.097127408
287,26304886.94218824
288,8757977.71952118
289,22291413.220800932
290,34135042.22144011
291,15719611.845633518
292,26408213.844308775
293,21435490.874246173
294,7113119.6963216895
295,15234935.045882203
296,15849637.692810846
297,23123677.515046634
298,39900106.34945048
299,16761208.329485152
300,13616291.769978484
301,21105695.200444315
302,14191196.175125374
303,12527436.695958776
304,18602203.02727737
305,17328638.776900124
306,18640254.07820242
307,10961962.97080775
308,13548812.565939046
309,20829102.70445843
310,11652715.604247797
311,11185365.687916305
312,16939666.072998717
313,13061141.620350312
314,16297265.904606078
315,9845952.343512358
316,14556925.873571463
317,25740732.525323022
318,17739147.058011584
319,20310066.960577052
320,15656694.16507682
321,15415667.702285796
322,35087980.24433343
323,21074422.308943696
324,14080646.49974426
325,10752261.437702535
326,8421379.25688545
327,18750058.402132995
328,9663581.26551943
329,10824308.729124349
330,18773836.980603233
331,14630621.888888756
332,13131776.64422995
333,9836668.938920628
334,14300121.917947259
335,11019100.905828847
336,18481462.11256878
337,11951018.99432354
338,16692696.333333436
339,12380849.461249894
340,19210018.63734098
341,10502844.593923863
342,15409391.570624724
343,11236012.864688693
344,13210105.655494535
345,22685198.595588606
346,11680216.950132903
347,14458590.093544412
348,13803788.471911162
349,21675882.069364965
350,19556567.482233126
351,11387393.14998386
352,13591315.99575842
353,10208880.229642792
354,9494628.525855325
355,19589725.837088123
356,13775360.213962184
357,11050381.179697404
358,14370568.714466864
359,17872966.264522098
360,10753918.317659564
361,8521961.305201946
362,13546359.82730198
363,17068795.67779941
364,13431029.432085373
365,12730834.237276042
366,21469234.2913653
367,17599240.80074693
368,12440419.23030622
369,17931292.96476132
370,13056757.258882549
371,28353252.92828738
372,16269202.40074904
373,10164026.192488875
374,15852871.57849988
375,29979223.471257344
376,17743014.018564884
377,14106440.25048226
378,9270962.952542758
379,14331942.37024757
380,10023381.214039473
381,12651235.004321733
382,18995833.56848747
383,32748245.77594113
384,13996811.39253919
385,15283956.458938837
386,15091858.41656041
387,12088178.459703308
388,18820351.695927374
389,14377539.384226391
390,16117803.927664258
391,14016385.564296704
392,11701905.41768177
393,14322057.96610825
394,10732654.9889728
395,14701551.281472983
396,14289829.748145932
397,12077101.098252652
398,15100848.046940448
399,8113842.548525212
400,11179242.098980963
401,12188202.78446443
402,12806665.243051711
403,13459145.785599796
404,37270344.289490886
405,13682432.385935575
406,15917302.26344832
407,14075162.693320898
408,15050173.678380076
409,22818248.01163111
410,20516200.262184374
411,9655618.892096143
412,15603581.522534292
413,17575691.96828465
414,16350036.249745978
415,19983197.252833102
416,6747285.43184145
417,13166428.719995173
418,22174431.24629638
419,13594450.825924816
420,18881079.92810992
421,15440867.60412978
422,14936605.46953259
423,13621212.4884226
424,15147468.429448674
425,13356401.341215657
426,15968136.634379804
427,15067175.312472569
428,19733748.40730774
429,21234605.924419537
430,7597941.916756358
431,10774240.45800222
432,13027270.064343715
433,11637922.379311914
434,10817241.202947741
435,15077532.158974485
436,20393590.08509472
437,13658434.549708307
438,26476843.858428545
439,15691106.75624549
440,15165881.531704808
441,15805158.016291838
442,25455566.242296882
443,16349546.373844758
444,14596784.469841864
445,10058653.844483946
446,13128605.123369737
447,10127216.288014611
448,23749079.755005687
449,15504369.44772444
450,12862164.895611798
451,27412696.90323931
452,21589940.41916299
453,15966689.777928088
454,20442565.946401063
455,11018088.817733768
456,14516141.734566966
457,12509172.723332787
458,16295936.343873145
459,13389129.667044237
460,19795058.133213285
461,28959937.79067174
462,13666779.475224232
463,10901920.869611254
464,17055276.745911416
465,16557676.880027346
466,20092369.496763617
467,13718097.890476746
468,19520773.07558588
469,12207196.46436744
470,14185633.28861255
471,9778291.346853323
472,8667056.074519506
473,15403559.72745361
474,21068950.352883186
475,10497806.283217879
476,19771606.22428779
477,22448198.00086249
478,18249744.635802142
479,29852488.95807802
480,19375477.260335885
481,15581403.119955594
482,16034122.12295659
483,17907638.037047297
484,16176810.836797114
485,28355212.668297462
486,19356705.785191998
487,18594102.948328994
488,11997943.642057322
489,14505128.578169182
490,7596209.565511192
491,16829499.83342205
492,12693947.020681527
493,12540062.774703588
494,16294091.700333564
495,9329671.40834541
496,15233969.426662268
497,31710615.056682594
498,14274102.832605682
499,12045662.245417126
500,16047841.28349049
501,18818182.589811128
502,8993412.46503736
503,11311069.624361314
504,9446435.415287104
505,14536060.928526534
506,18598731.9243425
507,15812022.885850672
508,12225722.142818104
509,12081685.125308195
510,21389877.055155214
511,15571690.309680976
512,22349430.064394705
513,9862015.736303192
514,18397842.72426187
515,18425502.34798128
516,24404245.738571014
517,14836583.079850152
518,22808387.362420537
519,5479799.543777945
520,9850049.6873817
521,11252392.923721148
522,15128744.53989981
523,26054175.766336065
524,15143141.808170233
525,19135722.237665225
526,13355745.8250058
527,9403593.475761054
528,12806882.198223142
529,18171456.195890322
530,15608751.285642238
531,17590604.514617745
532,21530403.55030387
533,20487962.750782747
534,12243733.96695671
535,13110548.925006855
536,10963491.51980538
537,11826118.406341285
538,25353021.94720201
539,12911763.502306834
540,17395048.27947789
541,15457307.086638974
542,28255573.972206187
543,9013158.611681411
544,10720414.899658808
545,13116009.423303882
546,29875875.139304586
547,16728350.36280273
548,11326976.381704552
549,23825394.330689143
550,15919459.606864132
551,11135300.026464045
552,16822875.502349515
553,12012172.955779966
554,16941772.644229192
555,20048231.84236012
556,8389526.238649022
557,14123369.959464949
558,22004318.092658967
559,6289656.172460048
560,12712130.134846767
561,17601432.9758409
562,7258597.458397864
563,20300040.91707838
564,9854845.207745131
565,16340595.207924472
566,18651186.195284907
567,14727090.822878206
568,10294099.296380987
569,13311874.33709847
570,25140417.822770827
571,10074612.751914306
572,15210168.954829555
573,10504356.50145971
574,16635780.531930037
575,14378949.471484007
576,21328333.403649237
577,18254472.594356526
578,8573284.794805938
579,9563917.776848553
580,25022376.398145366
581,24236597.866038423
582,12430943.863927703
583,13307411.643987471
584,22962895.540369563
585,11151402.297302691
586,9086024.270627419
587,17212565.423307076
588,11726036.510943746
589,23458847.10776506
590,17960979.383309938
591,14362385.423733208
592,20344224.288067266
593,16046988.496622624
594,11669190.795163613
595,17147471.490954824
596,13274894.502309801
597,12389801.513775025
598,25623046.17812061
599,10449980.934558956
600,8043058.821853817
601,11359787.16810448
602,15204443.94597705
603,7797422.479420778
604,10687699.831923347
605,17357519.237000965
606,14537778.144257735
607,10000181.245839318
608,16796823.000942267
609,14855334.601287939
610,12664950.118111352
611,12193655.346013322
612,16548911.804491455
613,22937925.57146543
614,18118949.85925491
615,10421708.199727694
616,14131518.972719343
617,17405091.662668493
618,20908000.99212858
619,18728873.94498969
620,18021105.173574194
621,17737293.231909357
622,11488696.29440158
623,23065147.775775976
624,10313248.633658469
625,25454329.35493456
626,16762921.459623765
627,24546147.56248678
628,23208666.857297555
629,11700765.388078801
630,12281484.824525032
631,12418301.01769832
632,15469387.322314259
633,13246971.72680043
634,19935854.501982823
635,15474279.324239517
636,9919465.81094737
637,19268657.07322397
638,11035662.865601897
639,14226009.09243986
640,9150425.884770034
641,13818330.41976385
642,18305245.092268296
643,15691852.376314646
644,9893806.354715591
645,18819467.633794818
646,20735237.40119504
647,22185364.65623011
648,13841373.613534667
649,9521817.332535101
650,10742587.473310074
651,13265850.100024883
652,15965652.913803902
653,23953056.412693415
654,22284878.169402197
655,17900752.971083112
656,9785763.104948418
657,27284579.114782367
658,29209785.63369929
659,11053551.745293437
660,8582234.88515904
661,17682462.32102875
662,9053753.54101325
663,10916320.721335301
664,23109961.753109936
665,20547538.49100491
666,31510691.258401114
667,25253684.958516717
668,20075211.559163596
669,15844261.45909208
670,16168125.20219542
671,14922157.619786723
672,14789450.852000786
673,13204272.689536434
674,11400515.65653386
675,16517492.714481281
676,14675562.836989671
677,21013726.4897936
678,15089275.292807959
679,19635516.330587275
680,10399577.65770737
681,10699688.256111609
682,24629907.29715406
683,20356568.94479938
684,17574170.129500918
685,15581161.478652345
686,18799104.203177635
687,15009779.457874136
688,18615046.07251683
689,11029725.528151972
690,13071356.505535698
691,23447049.135467827
692,14806776.055152943
693,14646497.783754935
694,12701661.239396779
695,13639538.920928199
696,9792392.581873188
697,23519522.734980218
698,23248570.992591362
699,13443625.107372541
700,6714510.063840623
701,10946065.954404317
702,13510304.880138263
703,14381048.461810347
704,13488079.31018213
705,20796793.526802074
706,9784567.999479182
707,10196958.019627772
708,19702322.935060054
709,13450706.21904701
710,10174434.711272093
711,13457368.082340896
712,15407214.68424651
713,10598412.701371042
714,18072796.622430127
715,18428875.453481115
716,31852058.768336717
717,13644699.708253846
718,13444975.050899565
719,14919657.69102416
720,18307122.17693295
721,17114361.60412134
722,18315278.24892847
723,11055447.765039926
724,10487403.774359336
725,11894832.091445899
726,20111952.116256855
727,17395941.402485717
