index,price
0,18423286.181536775
1,12577556.494377322
2,22885182.282577477
3,17976557.681213085
4,13751249.477104107
5,9177747.009399239
6,12677894.427960958
7,15436343.371775955
8,18968207.255138207
9,18016265.645420242
10,20316552.97447897
11,10622979.76329707
12,32513882.24690574
13,12099678.314568045
14,28582193.429224968
15,7247922.233552406
16,20535531.5486046
17,12684381.803818855
18,12362586.334660232
19,38808612.07434288
20,20786800.873831633
21,14072379.305285158
22,13269389.925951006
23,9137674.464832757
24,18993591.314964503
25,14326669.650791222
26,10434283.737880439
27,14962143.80382619
28,24569396.052421577
29,16085157.594534276
30,15162128.984423941
31,16236810.496620033
32,22583098.589551248
33,11552662.049093336
34,16919046.6239522
35,14389454.859534713
36,11625610.613607217
37,19280718.491178557
38,7937386.116850985
39,19875725.05437142
40,21790184.368268274
41,10768115.777475882
42,17864171.31758968
43,9997801.420378892
44,14554984.274179844
45,11188193.97716205
46,28665265.983362377
47,17584194.974679194
48,13171921.89458009
49,15165672.595797006
50,23957747.717423346
51,10561814.756253777
52,9237665.620709505
53,11185409.283671329
54,22037497.196529996
55,14013810.065792933
56,12223813.670293124
57,17443380.726382133
58,19053878.288959358
59,11273526.22121338
60,22215579.639352668
61,9588005.557243427
62,20357573.969335496
63,13860903.004251534
64,22904632.953750778
65,16183701.257146372
66,14629652.646093996
67,17145091.314817853
68,22058746.664953843
69,23830972.320393883
70,16520998.869193645
71,25228995.270969734
72,23673582.460324917
73,15553201.34686177
74,11579124.359214483
75,36481367.13866951
76,26015815.35142906
77,12519385.032539116
78,13089722.44320308
79,16762671.97978862
80,10786690.844579907
81,24459017.12570709
82,10523123.188631522
83,34692767.516930945
84,17400138.24958185
85,12175086.208748907
86,12849949.899238486
87,13766127.035483241
88,14935883.684725272
89,21597437.36973058
90,7068247.793287428
91,16442937.07853243
92,17539762.192068238
93,9858212.418124048
94,29442327.956740793
95,15710156.510671873
96,11445184.87306461
97,9800464.314245949
98,11593710.887058295
99,12186613.13913104
100,18704180.283827014
101,18942029.934797656
102,16280677.636280103
103,12262623.741590198
104,19425540.29874284
105,9697785.474196887
106,8924002.156801062
107,26795246.584629677
108,10323899.586982816
109,14721090.670665212
110,6722529.758449909
111,20147736.296042144
112,12502761.953517817
113,12596829.918597613
114,18631750.029350113
115,18297725.498492632
116,24615537.259126373
117,24543869.924226925
118,23066960.10122036
119,21313041.089911766
120,14968339.4891757
121,27355215.29103961
122,17851484.074741203
123,11956787.09427938
124,13858574.631340208
125,16645602.11307348
126,14294234.131217308
127,12481556.224288993
128,11727449.669620855
129,18124524.294830695
130,18810131.84784709
131,15045893.496282278
132,15351072.044251082
133,7486233.039843071
134,21283859.658610124
135,7756003.020318942
136,9173039.838056074
137,9966575.58618852
138,25858329.199858867
139,14977659.114594338
140,12598049.32064765
141,11730356.055775832
142,20741337.86444127
143,12704824.546352733
144,21275402.490246166
145,12581110.12009274
146,17676040.97244705
147,21007563.581804704
148,19067382.269951522
149,19079267.115375035
150,17595119.48198229
151,10901388.803758604
152,16309713.719379472
153,11692797.365812784
154,22280080.501772944
155,15806510.121866655
156,13003026.273596872
157,27058053.721080594
158,27257927.240381617
159,18322141.754786965
160,16700242.638127109
161,10550745.680269182
162,13999958.686852118
163,14532699.25744083
164,12695919.654393027
165,9489785.688934356
166,15227339.232937507
167,11505635.934706654
168,10704801.35819001
169,15644707.110710515
170,14275226.14772984
171,18355490.756855406
172,27301416.283206526
173,20676834.096683614
174,17152194.183932345
175,18281380.3799115
176,17960713.665233657
177,20776282.281558707
178,13213019.257233417
179,23375744.2603057
180,21171635.3355292
181,14769211.618915696
182,16743408.02995677
183,15812223.676571945
184,11114689.996319989
185,17972661.261860747
186,10064963.45076024
187,8123749.978334349
188,8299732.794250569
189,13780489.031152973
190,10074365.311554108
191,14848303.521547059
192,19924233.435117126
193,23781459.427402157
194,18809258.4829366
195,14819815.079296611
196,13994062.20180905
197,12830196.254368985
198,11555334.797791945
199,13667340.124751778
200,9792036.922914926
201,12674066.320450881
202,22085845.413462218
203,11265152.440877736
204,34208480.70518392
205,19536907.48851654
206,6305335.555910912
207,23317322.971360236
208,15923820.202444838
209,18291909.552958336
210,16829064.789712682
211,11775678.40294593
212,13721124.250869764
213,14557572.313102003
214,12864812.561629819
215,12668643.492127761
216,10150791.727796124
217,13853211.218617966
218,9846880.889676915
219,16426769.9071394
220,16019617.754576763
221,13242150.345419904
222,27669404.620983843
223,12196216.495144479
224,22508986.829199407
225,21128518.266338553
226,27782737.051466525
227,15680096.415309027
228,18718854.667516086
229,13570576.990640318
230,7668037.183068275
231,14393462.683614751
232,22944845.290943902
233,12574774.502740422
234,16240210.20555989
235,28417696.880815186
236,14725884.000493469
237,12668216.598817857
238,14810896.084898122
239,10545306.347499825
240,28922256.482636325
241,12763424.762533287
242,24235621.66639696
243,30115478.78238336
244,17434490.10457869
245,22042934.844990704
246,22218030.959991973
247,15879801.710105566
248,14492045.940301979
249,13131954.579275222
250,15076023.170244861
251,17709551.504924633
252,21857393.413407937
253,16262693.960654799
254,7701588.836369961
255,31367440.691669453
256,16644656.410071956
257,13491534.188077282
258,16194613.056313198
259,16035398.483811017
260,9269803.628825516
261,9066822.452925056
262,9464354.110044926
263,26317454.58153631
264,19331704.92695632
265,16420227.725911357
266,13151556.555521337
267,18980953.789275575
268,17770684.758173738
269,15080904.375021385
270,21663226.08043563
271,30932767.463885847
272,17333813.494102366
273,22699720.649299126
274,26353721.58814059
275,13393585.871387092
276,18942288.563067302
277,32416022.033890128
278,17117388.70330908
279,12155354.139705021
280,14556400.195101386
281,13377299.151716901
282,11236572.943870544
283,12799985.633044098
284,13261700.030790832
285,19456789.0836174
286,9916233.437371604
287,26294393.697368484
288,8761245.50439195
289,22301300.33100402
290,34145736.966755204
291,15705579.300142644
292,26423880.680471286
293,21432724.927942786
294,7109062.010003526
295,15233993.215434387
296,15861307.247404994
297,23135806.088589396
298,39905933.80327432
299,16761842.125729548
300,13609185.89562597
301,21101356.28091538
302,14182078.730181657
303,12527040.788220404
304,18584749.91377054
305,17315674.696852136
306,18638851.90330548
307,10962343.286652753
308,13554804.95995285
309,20833479.66398248
310,11661967.578815686
311,11171575.676175678
312,16942177.969351422
313,13051909.777275154
314,16292481.93122652
315,9842720.682718994
316,14541548.034763044
317,25744921.8455338
318,17748793.922552764
319,20324332.42919525
320,15657577.339330466
321,15422603.911008883
322,35098392.815151595
323,21086327.77011586
324,14087025.289629288
325,10761698.27226063
326,8421261.549557563
327,18748411.966651507
328,9660234.377955623
329,10820022.597056957
330,18762053.646106075
331,14636647.499681203
332,13125607.589897513
333,9842949.060282383
334,14303892.63940226
335,11016304.890895665
336,18467243.636964977
337,11949759.738216193
338,16695503.356856791
339,12380437.372943029
340,19217783.75631072
341,10516125.394402782
342,15417372.763673188
343,11237736.41957401
344,13212136.984160572
345,22693952.06962881
346,11684199.208160555
347,14460528.75204054
348,13812565.651396906
349,21702725.780455608
350,19560447.05453112
351,11384680.12607503
352,13605036.480618626
353,10211487.049542416
354,9477223.942715924
355,19610799.531155363
356,13752712.317092517
357,11051273.22414567
358,14373598.424339337
359,17868677.007624432
360,10782526.056085398
361,8513908.568332897
362,13533723.566509902
363,17068212.54503452
364,13433959.722195247
365,12731139.839957526
366,21475497.157723237
367,17609127.896300606
368,12459172.131472124
369,17934263.821279354
370,13056325.538529666
371,28359586.136679098
372,16270269.882195791
373,10181192.695752358
374,15843491.802029027
375,29939656.51204145
376,17713382.20579378
377,14112053.815708239
378,9267204.626078596
379,14339425.029908191
380,10031721.225805813
381,12663359.273467807
382,19000181.207363382
383,32760270.29301795
384,14012300.475371031
385,15288839.103428928
386,15102026.635680946
387,12094085.285502927
388,18834056.452704117
389,14385109.46015167
390,16119576.41320876
391,14012189.572683817
392,11710212.176225483
393,14330757.114815993
394,10733160.510148792
395,14693464.409834946
396,14291021.053704266
397,12094621.308610832
398,15088357.51372666
399,8124228.094250563
400,11198114.305473575
401,12197211.962362245
402,12808535.12405562
403,13460196.843210598
404,37289727.54698861
405,13683732.15933906
406,15851241.13648091
407,14072829.517350802
408,15054508.819884082
409,22867851.7919381
410,20511127.02125413
411,9645488.625926334
412,15610899.75629784
413,17577047.51653825
414,16336397.701088773
415,19983254.337130096
416,6742328.349853114
417,13167730.816478029
418,22170589.46613563
419,13595087.850944495
420,18880785.146110512
421,15446167.316758752
422,14935504.613119213
423,13628270.584016684
424,15146089.254489454
425,13351296.304919599
426,15978835.58303555
427,15068897.785320373
428,19718379.374809332
429,21237097.482032046
430,7598549.577271272
431,10783801.763996411
432,13032265.257486634
433,11652422.914537616
434,10822221.980511433
435,15074776.348894987
436,20396439.749532223
437,13643211.595636364
438,26458642.873328652
439,15704357.509396555
440,15158630.789244741
441,15795155.078769883
442,25462317.016443126
443,16342135.85896503
444,14584078.927324131
445,10059408.82879238
446,13140256.782239744
447,10137027.693340594
448,23747039.03071324
449,15506005.567237688
450,12857628.607915366
451,27415167.518604543
452,21637977.949457955
453,15979443.842971513
454,20472480.397231676
455,11020974.63557611
456,14528464.33893358
457,12515172.532620328
458,16300779.191709334
459,13384404.069517154
460,19796021.33973198
461,28944682.71934802
462,13671941.547909822
463,10902708.478226105
464,17056008.071991585
465,16561615.486605039
466,20097451.50199352
467,13716481.222665789
468,19519709.430398855
469,12205526.998046592
470,14186098.583548605
471,9778694.972336378
472,8671106.729864914
473,15407734.485842368
474,21049488.052800573
475,10503377.32953444
476,19755641.098416004
477,22431550.527414557
478,18254837.836746417
479,29825032.765857726
480,19361701.981092278
481,15579883.238437496
482,16033210.220886292
483,17902972.1895788
484,16178079.888135396
485,28347331.523355264
486,19366842.817775182
487,18590628.494331952
488,12006896.071731243
489,14501988.275634125
490,7593976.9657982895
491,16827567.472684823
492,12699682.416678539
493,12537818.89517888
494,16275662.771765355
495,9328839.906597754
496,15244585.864794007
497,31689661.234754987
498,14274249.068132954
499,12044286.252584705
500,16048790.191263743
501,18844560.87966047
502,8993957.9153424
503,11316548.45371135
504,9441746.33462167
505,14538546.899252275
506,18598587.549710568
507,15800878.101757364
508,12228018.224105999
509,12094030.311142322
510,21405235.434923943
511,15569195.40432677
512,22370862.349314068
513,9849214.619161239
514,18370839.682865255
515,18439415.984271962
516,24400376.48346384
517,14846342.017811937
518,22799345.763260107
519,5440940.887071642
520,9854736.151974289
521,11256168.471254217
522,15128354.637707185
523,26070483.69719503
524,15117676.080303524
525,19117434.157469627
526,13349985.911459753
527,9399005.436663046
528,12799518.383174619
529,18181735.775225487
530,15631694.294406094
531,17600382.83243457
532,21525260.03120943
533,20485568.57305504
534,12239045.203153923
535,13101431.488612643
536,10962617.322767211
537,11831590.0285484
538,25357110.18238
539,12924096.60485368
540,17391287.623118993
541,15457873.108946465
542,28234203.101807814
543,9014089.987758767
544,10718554.7339385
545,13108086.81333419
546,29871413.48683151
547,16740229.288981136
548,11315225.908155937
549,23832677.078287378
550,15908973.59055904
551,11138528.76639724
552,16824456.69313404
553,12028612.417033847
554,16932233.519712463
555,20058697.937221326
556,8392052.593090102
557,14125284.821250057
