index,price
0,18412745.701320007
1,12572427.78419263
2,22878568.223979063
3,17973157.5408893
4,13744257.920913188
5,9175464.604341455
6,12678222.244387463
7,15448483.526259638
8,18982726.39624625
9,18011191.919826128
10,20313321.03312826
11,10633473.680156033
12,32536254.054219864
13,12084263.52857652
14,28562136.93273451
15,7239058.118998035
16,20532622.028246544
17,12682720.191230927
18,12360262.623005433
19,38818498.65282362
20,20785149.208590217
21,14082823.710136691
22,13273021.763313195
23,9108337.993561914
24,18974586.3543182
25,14356554.041123224
26,10435645.775538594
27,14953145.669973595
28,24596795.83342628
29,16084162.832416084
30,15160315.377124222
31,16230445.317618057
32,22577796.467413694
33,11550019.341337802
34,16922786.427290387
35,14396535.43075464
36,11624466.99899047
37,19285863.015046813
38,7937334.088541486
39,19876706.43620744
40,21772468.517697405
41,10763643.841341948
42,17855637.10964887
43,10011755.811364077
44,14547272.914651912
45,11189099.668838052
46,28671936.02225596
47,17598878.145045467
48,13146287.517023588
49,15158888.566464573
50,23955444.681787085
51,10562126.87063401
52,9234465.3289284
53,11200433.78420893
54,22044826.42058814
55,14005314.17692853
56,12226189.441872958
57,17440930.476509307
58,19048103.21924271
59,11265835.345657274
60,22219822.40095063
61,9593137.341616869
62,20347422.19736312
63,13854266.004815158
64,22899188.1393388
65,16180432.983663246
66,14613216.901088282
67,17147537.644071765
68,22045815.13734286
69,23840039.746939275
70,16526979.282858392
71,25242994.619382314
72,23680201.897723492
73,15530137.705531536
74,11579625.588546336
75,36459250.140333496
76,26014067.67630348
77,12514729.280773614
78,13103146.258991947
79,16783189.541959077
80,10781172.428505985
81,24460849.70979588
82,10520934.095827954
83,34725105.6074423
84,17399978.352560125
85,12169101.187699707
86,12856577.227395114
87,13761984.555176977
88,14942276.942976125
89,21573190.062952735
90,7056254.775332263
91,16442917.102504954
92,17537165.333539493
93,9861153.657516373
94,29420652.280049875
95,15692944.532773815
96,11456280.959668562
97,9813473.183648959
98,11595083.967875598
99,12173356.027476678
100,18680181.673323717
101,18943357.69374691
102,16278795.336654823
103,12268415.182610437
104,19442389.08668883
105,9703080.532350935
106,8922295.549728127
107,26780229.807657905
108,10324227.898352647
109,14720653.516003745
110,6728312.3123270525
111,20140237.977018114
112,12506698.355908923
113,12587396.62346901
114,18630340.34405879
115,18307392.894944366
116,24611332.3627185
117,24553098.340647247
118,23088203.164834753
119,21311859.69770718
120,14965059.551341157
121,27353361.221704543
122,17853620.64466641
123,11958762.04570734
124,13846974.048220623
125,16643601.093127966
126,14289731.347141467
127,12480751.563533409
128,11731443.901067516
129,18121090.152168993
130,18819172.99110483
131,15047906.448878843
132,15350836.536585849
133,7486782.45479834
134,21288112.37272203
135,7758940.667365571
136,9168966.852011943
137,9964219.344257573
138,25853522.11035201
139,14977293.79095054
140,12581351.026095487
141,11756119.775343847
142,20734617.27389979
143,12707963.716157606
144,21278229.884301078
145,12572108.311150167
146,17665404.29734792
147,21006567.479050532
148,19063114.231377874
149,19067558.655242447
150,17585161.43861748
151,10907864.314753668
152,16304675.220335508
153,11703984.560938843
154,22273778.638000853
155,15811695.462006463
156,13013766.384178167
157,27034357.46012582
158,27307031.373881295
159,18322961.477666557
160,16700639.513200983
161,10546204.870967992
162,13994682.675787715
163,14535083.775592444
164,12697269.391775245
165,9487922.27749536
166,15232450.97516905
167,11508548.220507909
168,10701842.45923759
169,15650004.725173473
170,14265355.312504375
171,18364175.137727093
172,27306956.441553406
173,20669866.293929815
174,17153707.514743395
175,18281236.93568528
176,17954415.391735792
177,20769381.58822288
178,13214456.855671251
179,23377931.449920993
180,21154004.92760949
181,14753760.278433783
182,16737037.586427707
183,15796816.483184796
184,11124072.604381576
185,17965312.775277235
186,10068761.09131432
187,8135926.413389255
188,8309882.699737579
189,13775397.04881583
190,10072839.172554413
191,14840101.680533037
192,19940930.472643897
193,23775233.56591998
194,18803256.087685872
